"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","1","0","0","0","4",".244",".346",".441",".787","14","10","-0.001","0.70","0.038","-0.039","-0.4","2","4",""
"Elvis Andrus  SS","3","0","1","1","1","0","4",".275",".334",".339",".673","18","6","0.019","1.05","0.129","-0.110","0.1","1","1","CS"
"Josh Hamilton  LF","3","1","1","0","1","0","4",".302",".348",".522",".869","21","11","-0.020","0.65","0.027","-0.047","0.1","4","0",""
"Michael Young  3B","4","1","2","0","0","0","4",".338",".375",".491",".866","8","5","0.036","0.82","0.068","-0.032","-0.3","1","0",""
"Nelson Cruz  RF","4","0","1","0","0","2","4",".262",".316",".516",".832","25","18","-0.054","0.98","0.023","-0.077","-0.9","0","0",""
"Mike Napoli  DH","4","1","1","3","0","2","4",".293",".384",".593",".978","18","13","0.153","1.00","0.211","-0.059","1.8","","","HR"
"Mitch Moreland  1B","4","0","0","0","0","1","4",".276",".339",".445",".785","14","10","-0.051","0.45","0.000","-0.051","-0.7","8","1",""
"Yorvit Torrealba  C","3","0","1","0","0","0","3",".283",".316",".401",".717","12","7","-0.040","0.66","0.009","-0.049","0.1","7","0","2B"
"Craig Gentry  CF","2","1","0","0","1","1","3",".244",".330",".300",".630","14","9","0.005","0.54","0.027","-0.023","-0.4","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","1","4",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
