"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","2","2","0","2","0","5",".238",".344",".409",".753","23","11","0.265","1.83","0.317","-0.052","1.6","3","2",""
"Elvis Andrus  SS","5","2","2","1","0","0","5",".269",".318",".341",".659","14","10","-0.086","2.38","0.200","-0.286","0.3","1","0","2B,GDP"
"Josh Hamilton  DH","5","0","3","1","0","0","5",".375",".434",".563",".996","15","10","0.132","2.19","0.261","-0.129","1.3","","","SB"
"Michael Young  1B","1","0","0","2","2","0","5",".341",".383",".492",".875","22","12","0.060","2.02","0.117","-0.058","0.1","6","0","2·SF"
"Adrian Beltre  3B","5","0","1","0","0","1","5",".255",".303",".478",".782","22","17","-0.233","2.17","0.031","-0.264","-1.2","3","3","2B"
"Nelson Cruz  LF","5","0","1","0","0","2","5",".219",".297",".456",".753","20","15","-0.126","1.57","0.061","-0.187","-0.6","0","0","2B"
"David Murphy  CF","4","0","0","0","1","0","5",".236",".313",".331",".644","12","7","-0.107","1.29","0.036","-0.143","-0.9","3","1",""
"Yorvit Torrealba  C","5","1","1","0","0","2","5",".213",".241",".331",".571","18","12","-0.089","1.32","0.061","-0.150","-0.7","10","1","2B"
"Mitch Moreland  RF","3","1","2","1","1","1","4",".279",".357",".479",".835","25","14","0.197","1.34","0.210","-0.013","1.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brett Tomko  P","","","","","","","","","","","","","","","","","","","0","1",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","0","0",""
"Arthur Rhodes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dave Bush  P","","","","","","","","","","","","","","","","","","","0","0",""
