"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","1","1","0","0","1","5",".230",".346",".393",".740","20","12","-0.039","0.42","0.011","-0.050","-1.2","2","5",""
"Elvis Andrus  SS","4","1","1","1","0","0","4",".275",".317",".349",".666","14","10","-0.012","0.46","0.019","-0.031","0.1","2","2",""
"Josh Hamilton  LF","4","0","0","0","0","2","4",".280",".331",".480",".811","16","11","-0.034","0.42","0.000","-0.034","-0.8","0","0",""
"Michael Young  DH","4","0","1","2","0","1","4",".305",".344",".431",".775","21","11","-0.007","0.48","0.029","-0.036","0.4","","",""
"Adrian Beltre  3B","3","0","1","0","0","1","3",".265",".317",".469",".786","13","9","-0.021","0.53","0.013","-0.034","-0.2","2","0",""
"Andres Blanco  3B","1","0","0","0","0","0","1",".171",".237",".286",".523","5","3","0.000","0.01","0.000","0.000","-0.1","0","0",""
"Nelson Cruz  RF","3","0","0","0","1","2","4",".225",".284",".497",".781","17","11","-0.036","0.35","0.001","-0.037","-0.3","3","0",""
"Mitch Moreland  1B","4","1","1","0","0","2","4",".304",".369",".495",".864","13","10","-0.011","0.23","0.009","-0.020","-0.5","8","1",""
"Yorvit Torrealba  C","3","1","2","0","1","0","4",".253",".283",".365",".648","16","9","0.014","0.18","0.021","-0.006","1.2","5","1",""
"Craig Gentry  CF","4","0","1","1","0","0","4",".236",".354",".309",".663","15","10","0.038","0.23","0.045","-0.008","0.5","1","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","1","0",""
"Arthur Rhodes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dave Bush  P","","","","","","","","","","","","","","","","","","","0","0",""
