"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","1","2","2","2","0","5",".240",".351",".435",".787","28","16","0.179","1.70","0.329","-0.150","2.2","0","1","HR"
"Elvis Andrus  SS","4","0","1","0","0","0","4",".278",".332",".341",".673","14","9","-0.113","1.24","0.037","-0.150","-1.1","1","3","2B"
"Josh Hamilton  CF","4","1","1","1","0","0","4",".305",".352",".530",".882","13","9","-0.035","1.45","0.094","-0.129","0.2","2","0","HR"
"Michael Young  3B","4","0","2","0","0","0","4",".335",".370",".494",".864","12","8","0.057","1.34","0.117","-0.060","0.2","0","2",""
"Nelson Cruz  RF","2","0","0","0","2","0","4",".264",".318",".534",".851","17","8","-0.100","1.65","0.080","-0.179","-0.4","2","0","SB,GDP"
"Mike Napoli  DH","4","0","0","0","0","2","4",".289",".390",".592",".982","21","14","-0.149","1.51","0.000","-0.149","-1.0","","",""
"Yorvit Torrealba  C","4","1","2","0","0","1","4",".282",".312",".412",".724","16","11","0.098","1.98","0.187","-0.089","0.1","12","0",""
"Endy Chavez  PR","0","0","0","0","0","0","0",".309",".335",".473",".808","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mitch Moreland  1B","3","0","0","0","0","0","4",".270",".338",".432",".769","13","8","-0.181","2.58","0.000","-0.181","-1.1","6","1","SH"
"David Murphy  LF","4","0","0","0","0","1","4",".249",".313",".340",".652","16","12","-0.238","2.17","0.000","-0.238","-1.0","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","1","1",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
