"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","2","0","1","0","5",".235",".356",".407",".763","15","8","0.051","0.64","0.073","-0.023","0.6","4","3","SB"
"David Murphy  LF","4","0","3","0","0","1","4",".250",".318",".347",".665","16","8","0.110","0.93","0.130","-0.020","0.9","1","0",""
"Josh Hamilton  CF","4","0","0","1","0","0","4",".300",".349",".500",".849","15","10","-0.117","1.31","0.000","-0.117","-1.2","2","1",""
"Michael Young  DH","4","0","1","0","0","0","4",".311",".352",".448",".800","19","11","-0.025","0.92","0.035","-0.060","-0.6","","",""
"Adrian Beltre  3B","4","0","1","0","0","0","4",".252",".304",".454",".758","19","12","-0.095","1.01","0.002","-0.098","-0.7","0","1","2B"
"Nelson Cruz  RF","3","0","0","0","1","1","4",".243",".303",".533",".835","16","7","-0.074","0.76","0.003","-0.078","-0.6","1","0",""
"Mitch Moreland  1B","4","0","1","0","0","2","4",".310",".379",".511",".890","13","11","-0.018","0.49","0.021","-0.039","-0.4","7","1",""
"Mike Napoli  C","3","0","0","0","1","0","4",".220",".353",".520",".874","19","11","-0.024","0.61","0.023","-0.047","-0.6","10","0",""
"Andres Blanco  SS","4","0","0","0","0","1","4",".207",".281",".345",".626","11","8","-0.079","0.60","0.000","-0.079","-1.2","2","5","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dave Bush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","0","0",""
