"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","2","3","0","2","5",".242",".350",".437",".787","16","10","0.102","1.07","0.183","-0.081","2.1","2","1","2·2B"
"Elvis Andrus  SS","5","1","1","1","0","0","5",".277",".331",".341",".672","13","10","0.054","0.91","0.178","-0.124","0.2","0","3","2B"
"Josh Hamilton  LF","4","2","2","0","0","0","4",".303",".349",".521",".870","8","6","0.103","0.70","0.126","-0.023","1.6","3","0",""
"Michael Young  3B","4","0","1","1","0","1","4",".335",".369",".495",".864","20","13","-0.071","1.02","0.017","-0.088","-0.2","1","0",""
"Nelson Cruz  RF","4","0","1","0","0","0","4",".265",".319",".529",".848","13","6","0.007","0.79","0.052","-0.045","-0.3","2","0","GDP"
"Mike Napoli  DH","4","0","1","1","0","1","4",".288",".385",".585",".970","14","10","0.080","0.78","0.107","-0.027","0.8","","","2B"
"Mitch Moreland  1B","4","1","1","0","0","0","4",".269",".336",".428",".764","11","7","-0.110","0.84","0.002","-0.111","-1.0","4","1",""
"Yorvit Torrealba  C","4","0","1","0","0","1","4",".282",".311",".408",".719","15","10","-0.082","0.97","0.037","-0.119","-1.2","13","0","CS"
"Endy Chavez  CF","3","3","1","0","1","0","4",".320",".348",".488",".836","16","8","0.058","0.51","0.070","-0.012","0.7","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","1","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
