"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","1","1","0","0","4",".238",".343",".405",".748","14","7","0.005","0.86","0.063","-0.058","-0.1","3","4","SB"
"Elvis Andrus  SS","4","0","0","0","0","3","4",".263",".312",".333",".645","19","12","-0.069","0.65","0.000","-0.069","-1.0","3","4",""
"Josh Hamilton  DH","3","0","0","0","0","0","3",".353",".411",".529",".940","14","9","-0.050","0.61","0.000","-0.050","-0.7","","",""
"Michael Young  1B","3","0","0","0","0","1","3",".335",".378",".484",".862","12","8","-0.048","0.61","0.000","-0.048","-0.6","8","0",""
"Craig Gentry  CF","0","0","0","0","0","0","0",".188",".316",".188",".503","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Adrian Beltre  3B","3","0","0","0","0","0","3",".251",".299",".471",".770","10","8","-0.050","0.65","0.000","-0.050","-0.6","0","3",""
"Nelson Cruz  LF-RF","3","0","0","0","0","1","3",".214",".290",".444",".735","10","7","-0.036","0.46","0.000","-0.036","-0.4","2","1",""
"David Murphy  CF-LF","3","1","0","0","0","0","3",".232",".308",".325",".632","12","6","0.012","0.67","0.039","-0.027","0.0","0","0",""
"Yorvit Torrealba  C","2","1","1","0","1","1","3",".217",".250",".341",".591","15","9","0.117","0.86","0.129","-0.012","1.3","6","1","2B"
"Mitch Moreland  RF-1B","2","0","1","1","0","0","3",".282",".356",".479",".835","16","10","-0.007","0.86","0.013","-0.020","-0.3","3","0","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
