"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","0","0","4",".241",".342",".434",".776","12","8","-0.071","0.67","0.000","-0.071","-0.9","1","3",""
"Elvis Andrus  SS","4","0","2","0","0","0","4",".273",".331",".341",".672","20","11","0.027","0.48","0.051","-0.023","0.2","3","1","3B"
"Josh Hamilton  LF","4","0","1","0","0","1","4",".299",".346",".530",".876","15","9","-0.036","0.93","0.034","-0.070","-0.4","2","0",""
"Michael Young  3B","3","1","1","0","1","1","4",".336",".376",".483",".859","13","9","0.022","0.85","0.060","-0.038","0.4","1","2",""
"Mike Napoli  C","4","0","1","0","0","1","4",".294",".389",".582",".971","17","10","-0.155","0.87","0.010","-0.165","-1.7","7","0","GDP"
"David Murphy  RF","4","0","1","1","0","2","4",".251",".317",".352",".668","20","13","-0.026","0.71","0.033","-0.059","0.4","2","0",""
"Yorvit Torrealba  DH","4","0","0","0","0","1","4",".275",".308",".395",".703","16","9","-0.103","0.94","0.000","-0.103","-1.1","","",""
"Mitch Moreland  1B","3","0","0","0","0","2","3",".269",".334",".433",".767","14","8","-0.033","0.42","0.000","-0.033","-0.4","8","0",""
"Endy Chavez  CF","3","0","1","0","0","0","3",".303",".330",".442",".773","9","8","-0.046","0.74","0.008","-0.053","-0.4","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","1",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Hamburger  P","","","","","","","","","","","","","","","","","","","0","0",""
