"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","3","3","2","1","0","5",".253",".352",".473",".825","23","12","0.243","0.72","0.285","-0.042","2.8","2","4","HR,2·SB,CS"
"Esteban German  3B","4","2","1","1","0","1","5",".455",".462",".818","1.280","22","15","0.068","0.45","0.096","-0.029","0.8","0","1","SB,SF"
"Josh Hamilton  CF","4","1","1","0","0","1","4",".300",".349",".544",".893","18","13","-0.021","0.37","0.009","-0.030","-0.6","2","0",""
"Leonys Martin  CF","1","0","0","0","0","0","1",".375",".375",".500",".875","1","1","0.001","0.01","0.001","0.000","0.8","1","0",""
"Adrian Beltre  DH","4","2","3","1","0","1","4",".293",".330",".553",".883","24","15","0.120","0.54","0.128","-0.008","1.5","","","HR,SB"
"David Murphy  PH","1","0","0","0","0","0","1",".272",".326",".401",".727","10","7","0.000","0.00","0.000","0.000","-0.3","","",""
"Mike Napoli  1B","5","0","1","1","0","1","5",".318",".414",".606","1.020","24","15","0.033","0.55","0.070","-0.038","-0.2","7","0",""
"Nelson Cruz  RF","3","1","0","0","1","0","4",".264",".314",".511",".825","16","9","-0.050","0.63","0.003","-0.052","-0.7","2","0",""
"Endy Chavez  LF","0","0","0","0","0","0","0",".301",".323",".426",".749","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Yorvit Torrealba  C","4","2","2","5","0","1","4",".276",".310",".404",".714","14","9","0.094","0.59","0.126","-0.032","3.9","10","0","2·HR"
"Matt Treanor  C","0","0","0","0","0","0","0",".215",".339",".292",".631","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Craig Gentry  LF-RF","4","1","2","0","0","1","4",".271",".347",".346",".693","16","10","0.016","0.47","0.039","-0.023","0.2","1","0",""
"Andres Blanco  SS","3","0","0","0","1","1","4",".224",".263",".342",".605","16","9","-0.044","0.54","0.005","-0.049","-0.6","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Merkin Valdez  P","","","","","","","","","","","","","","","","","","","0","0",""
