"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","1","0","0","0","4",".250",".372",".639","1.011","14","9","-0.053","0.75","0.014","-0.067","-0.3","4","2",""
"Elvis Andrus  SS","4","0","0","0","0","1","4",".188",".235",".406",".642","12","9","-0.105","0.90","0.000","-0.105","-1.1","1","2","GDP"
"Josh Hamilton  LF","3","1","1","0","1","2","4",".316",".395",".395",".790","19","11","0.039","0.59","0.057","-0.018","0.0","1","0",""
"Adrian Beltre  3B","4","0","1","0","0","0","4",".195",".214",".439",".653","12","7","0.000","1.05","0.058","-0.058","-0.2","1","2",""
"Michael Young  DH","4","1","2","1","0","0","4",".293",".310",".390",".700","11","7","0.184","1.29","0.231","-0.047","1.2","","","2B"
"Nelson Cruz  RF","4","0","0","0","0","0","4",".273",".359",".758","1.117","17","9","-0.135","0.81","0.000","-0.135","-1.4","3","0",""
"Mitch Moreland  1B","3","0","1","1","0","1","3",".304",".385",".522",".906","16","11","0.088","1.20","0.128","-0.040","0.8","6","0","2B"
"Yorvit Torrealba  C","3","0","0","0","0","0","3",".241",".241",".414",".655","12","8","-0.093","1.14","0.000","-0.093","-1.0","6","0",""
"Julio Borbon  CF","3","0","0","0","0","0","3",".190",".261",".381",".642","6","4","-0.049","0.65","0.000","-0.049","-0.5","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
