"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","2","2","1","0","1","0","4",".236",".349",".473",".822","12","6","0.115","1.49","0.158","-0.043","0.8","1","2","2B,SB,SH"
"Andres Blanco  SS","1","0","0","0","1","0","3",".182",".308",".545",".853","11","5","0.004","1.24","0.031","-0.027","0.1","3","2","SH"
"Elvis Andrus  PH-SS","1","0","1","1","0","0","1",".264",".322",".349",".671","4","2","0.133","3.49","0.133","0.000","0.6","0","0",""
"Michael Young  DH","4","0","1","1","0","0","4",".339",".357",".488",".844","20","12","0.012","1.46","0.093","-0.081","-0.3","","","GDP"
"Adrian Beltre  3B","4","0","1","1","0","0","4",".252",".290",".487",".777","21","13","0.164","1.95","0.219","-0.055","0.7","1","0",""
"Nelson Cruz  RF","3","0","0","0","0","0","3",".219",".303",".438",".741","7","5","-0.081","1.13","0.000","-0.081","-0.8","2","0",""
"Mitch Moreland  RF","1","0","0","0","0","1","1",".274",".365",".500",".865","4","4","-0.104","4.65","0.000","-0.104","-0.3","0","0",""
"Mike Napoli  1B","4","0","0","0","0","3","4",".222",".373",".611",".984","18","12","-0.159","1.68","0.000","-0.159","-1.0","6","0",""
"David Murphy  LF","4","0","0","0","0","0","4",".272",".344",".383",".727","16","12","-0.173","1.64","0.000","-0.173","-0.9","1","0",""
"Yorvit Torrealba  C","3","0","0","0","0","0","3",".277",".302",".446",".748","12","8","-0.046","0.62","0.000","-0.046","-0.4","8","0",""
"Julio Borbon  CF","3","1","1","0","0","1","3",".262",".313",".344",".658","8","6","0.130","1.34","0.153","-0.023","0.5","2","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Strop  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
