"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","5","0","2","0","0","0","5",".270",".317",".339",".656","22","15","0.020","0.91","0.073","-0.053","-0.0","3","2","SB"
"David Murphy  LF","4","0","2","0","1","0","5",".241",".316",".333",".650","20","10","0.065","0.98","0.084","-0.018","0.4","1","0","2B"
"Ian Kinsler  2B","3","0","0","0","0","1","5",".224",".330",".397",".727","15","11","-0.066","1.30","0.035","-0.101","-0.4","3","1","2·HBP"
"Michael Young  1B","4","1","1","0","0","0","4",".333",".376",".478",".853","6","5","-0.146","1.56","0.053","-0.199","-1.6","6","0","2·GDP"
"Chris Davis  1B","0","0","0","0","0","0","0",".250",".321",".479",".800","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Adrian Beltre  3B","4","1","2","0","0","0","4",".260",".307",".486",".793","14","9","0.052","1.26","0.100","-0.048","0.6","0","0","2B"
"Mitch Moreland  RF","4","0","1","1","0","0","4",".276",".353",".485",".838","9","5","0.104","1.33","0.162","-0.058","0.3","5","0","2B"
"Mike Napoli  C","3","0","0","0","0","1","4",".191",".351",".438",".790","11","7","-0.068","1.16","0.011","-0.078","-0.5","3","1","HBP"
"Craig Gentry  CF","2","0","1","1","1","0","4",".188",".316",".188",".503","15","7","0.041","1.32","0.071","-0.030","0.2","6","0","SH,IW"
"Matt Harrison  P","4","0","0","0","0","2","4",".000",".000",".000",".000","13","10","-0.128","1.27","0.000","-0.128","-1.3","0","3",""
"Neftali Feliz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
