"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","1","0","0","0","0","4",".245",".346",".442",".789","9","6","-0.029","0.81","0.034","-0.063","-0.3","3","1","HBP"
"Elvis Andrus  SS","3","1","0","0","1","0","4",".267",".328",".329",".657","21","10","0.015","0.73","0.056","-0.041","0.1","1","7",""
"Josh Hamilton  LF","4","0","0","0","0","1","4",".293",".340",".513",".853","11","8","-0.066","0.99","0.000","-0.066","-0.6","1","1",""
"Michael Young  3B","3","0","1","1","0","0","4",".338",".375",".487",".862","10","7","-0.046","1.01","0.027","-0.072","0.1","2","4","SF"
"Mike Napoli  C","2","0","1","1","1","0","4",".294",".388",".588",".976","21","14","0.138","0.97","0.157","-0.018","1.3","5","0","HBP"
"Mitch Moreland  1B","4","0","0","0","0","2","4",".275",".336",".441",".777","24","16","-0.137","1.27","0.000","-0.137","-1.3","11","0",""
"Nelson Cruz  RF","4","1","3","0","0","1","4",".270",".322",".530",".852","13","10","0.124","1.07","0.151","-0.027","1.4","0","0",""
"David Murphy  DH","4","1","1","2","0","0","4",".246",".310",".347",".657","16","10","-0.047","1.59","0.118","-0.165","-0.8","","","HR,GDP"
"Endy Chavez  CF","3","0","0","0","0","0","3",".303",".332",".448",".780","10","6","-0.086","0.90","0.000","-0.086","-0.9","4","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
