"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","1","0","1","0","5",".238",".351",".415",".765","21","9","0.029","0.27","0.039","-0.009","-0.1","2","4",""
"Elvis Andrus  SS","4","1","1","0","0","0","4",".259",".305",".325",".630","10","8","-0.026","0.44","0.001","-0.027","-0.4","2","1",""
"Andres Blanco  SS","1","0","0","0","0","1","1",".222",".300",".444",".744","4","3","0.000","0.00","0.000","0.000","-0.3","0","0",""
"Josh Hamilton  LF","5","1","2","1","0","1","5",".339",".397",".532",".929","18","13","-0.025","0.29","0.011","-0.036","0.7","1","0","2·2B"
"Michael Young  DH","4","1","0","0","1","0","5",".332",".376",".480",".856","19","11","-0.006","0.33","0.010","-0.016","-1.1","","",""
"Adrian Beltre  3B","4","1","2","3","0","1","4",".255",".307",".485",".792","14","10","0.197","0.48","0.200","-0.003","2.2","0","5","HR,2B"
"Nelson Cruz  RF","4","2","3","2","0","0","4",".219",".289",".461",".750","8","6","-0.012","0.26","0.013","-0.024","2.3","3","0","HR,2B"
"Mitch Moreland  1B","4","1","3","1","0","0","4",".298",".367",".503",".870","8","6","0.085","0.24","0.085","0.000","2.0","15","0","HR"
"Mike Napoli  C","2","1","1","2","1","0","4",".189",".345",".453",".797","13","6","0.045","0.16","0.060","-0.015","0.2","2","0","HR,SF,GDP"
"Endy Chavez  CF","4","1","2","1","0","0","4",".357",".419",".571",".991","11","10","0.036","0.16","0.043","-0.007","0.1","2","0","HR,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","2",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","0","0",""
