"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","0","1","0","1","0","4",".250",".349",".466",".815","18","8","-0.051","0.72","0.055","-0.106","-1.0","1","4","GDP"
"Elvis Andrus  SS","3","0","0","0","1","0","4",".278",".343",".359",".703","19","9","-0.086","0.68","0.007","-0.093","-1.0","2","3","GDP"
"Josh Hamilton  CF","4","1","1","1","0","0","4",".301",".349",".547",".896","12","8","0.043","0.48","0.078","-0.036","0.1","4","0","HR"
"Michael Young  1B","4","1","2","0","0","0","4",".336",".378",".476",".854","10","5","0.033","0.56","0.058","-0.025","0.2","11","0","2B"
"Adrian Beltre  3B","4","1","1","2","0","0","4",".289",".327",".545",".871","19","10","0.128","0.61","0.153","-0.025","0.9","0","1","HR"
"Mike Napoli  C","3","0","1","0","1","0","4",".320",".417",".612","1.029","22","14","-0.010","0.54","0.028","-0.038","0.0","5","1",""
"Nelson Cruz  DH","4","1","2","0","0","0","4",".266",".315",".514",".829","14","9","-0.020","0.52","0.034","-0.054","-0.5","","","GDP"
"David Murphy  LF","3","0","0","0","1","2","4",".271",".326",".402",".728","26","17","-0.007","0.52","0.024","-0.032","-0.3","3","0",""
"Craig Gentry  RF","2","1","1","2","0","0","3",".270",".345",".349",".694","10","6","0.111","0.79","0.122","-0.012","2.1","1","0","HR,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","2",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","1",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
