"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","0","1","4",".249",".354",".449",".804","11","8","-0.160","1.42","0.000","-0.160","-1.5","4","3",""
"Elvis Andrus  SS","4","1","2","0","0","1","4",".281",".333",".348",".681","20","12","0.010","1.10","0.121","-0.112","-0.0","3","4","2B,CS"
"Josh Hamilton  LF","4","0","1","0","0","0","4",".297",".350",".535",".885","15","11","-0.060","1.16","0.013","-0.073","-0.5","2","0",""
"Michael Young  3B","4","0","1","1","0","0","4",".331",".368",".489",".857","15","10","-0.006","0.79","0.027","-0.033","-0.1","0","1",""
"Nelson Cruz  RF","4","0","0","0","0","1","4",".264",".314",".533",".847","24","15","-0.070","0.64","0.000","-0.070","-0.9","0","0",""
"Mike Napoli  1B","4","1","1","0","0","1","4",".276",".384",".562",".946","13","9","-0.073","0.73","0.002","-0.076","-0.3","8","2","2B"
"Mitch Moreland  DH","4","0","0","0","0","2","4",".268",".324",".439",".763","14","10","-0.053","0.51","0.000","-0.053","-0.8","","",""
"Yorvit Torrealba  C","3","0","2","1","1","0","4",".261",".297",".385",".682","20","11","0.003","0.48","0.031","-0.028","0.9","8","0",""
"Endy Chavez  CF","4","0","2","0","0","0","4",".333",".363",".507",".870","14","11","0.049","0.66","0.071","-0.022","0.2","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","1","1",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","0","0",""
