"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","2","2","2","0","0","4",".243",".360",".435",".795","19","11","0.149","0.73","0.190","-0.041","1.4","1","2","2·HR"
"Andres Blanco  SS","4","1","2","0","0","2","4",".211",".250",".316",".566","12","9","0.043","0.61","0.074","-0.031","0.5","4","2","2B"
"Josh Hamilton  CF","4","0","0","0","0","1","4",".290",".347",".517",".864","26","19","-0.077","0.74","0.000","-0.077","-1.3","0","0","GDP"
"Adrian Beltre  3B","4","0","1","1","0","1","4",".262",".306",".454",".760","11","8","0.024","0.62","0.053","-0.029","0.1","0","1",""
"Michael Young  1B","4","0","0","0","0","0","4",".318",".353",".472",".824","14","10","-0.048","0.51","0.000","-0.048","-0.8","6","1",""
"Neftali Feliz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Nelson Cruz  LF-RF","4","0","0","0","0","0","4",".237",".287",".515",".802","12","8","-0.036","0.35","0.000","-0.036","-0.5","4","0",""
"Mitch Moreland  RF-1B","2","0","0","0","1","0","3",".287",".352",".481",".833","15","10","-0.017","0.39","0.006","-0.024","-0.3","3","0",""
"Yorvit Torrealba  C","3","0","0","0","0","2","3",".262",".294",".371",".666","12","9","-0.029","0.37","0.000","-0.029","-0.5","9","1",""
"Colby Lewis  P","3","0","1","0","0","0","3",".125",".125",".250",".375","9","8","0.020","0.29","0.031","-0.011","0.4","0","0","2B"
"Darren Oliver  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Mark Lowe  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Murphy  LF","0","0","0","0","0","0","0",".233",".310",".317",".627","","","0.000","0.00","0.000","0.000","0.0","0","0",""
