"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","1","2","3","2","0","5",".240",".359",".413",".772","21","10","0.075","0.65","0.105","-0.030","2.2","6","4","HR,3B"
"Andres Blanco  SS","5","0","1","0","0","1","5",".189",".232",".283",".515","25","15","-0.014","0.65","0.047","-0.061","-0.4","0","6","2B"
"Josh Hamilton  CF","5","1","2","1","0","0","5",".297",".354",".529",".884","18","11","0.182","0.56","0.195","-0.013","1.1","2","0","HR"
"Adrian Beltre  3B","5","1","1","0","0","0","5",".262",".307",".457",".764","14","10","-0.108","0.74","0.012","-0.120","-1.4","0","3",""
"Michael Young  1B","4","0","1","0","0","0","4",".322",".357",".478",".835","9","5","-0.055","0.95","0.025","-0.080","-0.6","9","0",""
"Nelson Cruz  LF","4","0","1","1","0","1","4",".241",".292",".523",".815","13","8","0.057","0.88","0.101","-0.044","0.3","1","0",""
"Mitch Moreland  RF","4","2","2","1","0","0","4",".289",".352",".485",".838","13","9","0.003","0.64","0.050","-0.047","0.7","3","0","HR"
"Yorvit Torrealba  C","4","1","1","1","0","0","4",".266",".299",".377",".675","19","12","0.061","0.49","0.090","-0.029","0.7","6","0","2B"
"C.J. Wilson  P","3","1","1","0","0","0","3",".250",".250",".750","1.000","6","5","0.088","0.68","0.111","-0.024","0.5","0","1","3B"
"Endy Chavez  PH","1","0","0","0","0","0","1",".317",".364",".512",".876","4","2","-0.001","0.05","0.000","-0.001","-0.1","","",""
"Mark Lowe  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Yoshinori Tateyama  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Neftali Feliz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
