"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","1","0","1","1","5",".254",".365",".459",".824","22","11","0.010","0.93","0.078","-0.067","-0.2","2","4",""
"Elvis Andrus  SS","4","0","0","0","0","2","5",".280",".333",".345",".678","12","10","-0.097","1.02","0.000","-0.097","-0.9","0","1","SH"
"Josh Hamilton  LF","5","2","2","1","0","0","5",".303",".354",".552",".906","13","10","0.038","1.19","0.136","-0.098","0.4","0","0",""
"Adrian Beltre  3B","4","1","2","1","1","1","5",".272",".314",".500",".814","31","20","0.078","1.03","0.153","-0.075","1.2","2","4","2B"
"Michael Young  DH","5","2","3","2","0","1","5",".325",".362",".484",".846","20","15","0.246","1.05","0.279","-0.032","1.7","","","2·2B"
"Craig Gentry  PR","0","0","0","0","0","0","0",".260",".341",".325",".666","","","0.014","3.91","0.014","0.000","0.0","","",""
"David Murphy  RF","3","2","2","2","0","1","3",".252",".320",".354",".674","11","6","0.223","0.98","0.247","-0.024","2.2","3","0","HR"
"Nelson Cruz  PH-RF","2","0","0","0","0","1","2",".239",".291",".505",".796","7","6","-0.165","3.14","0.000","-0.165","-0.6","0","0",""
"Yorvit Torrealba  C","4","0","1","2","0","1","4",".256",".292",".376",".668","15","10","-0.010","0.86","0.055","-0.065","0.8","8","0","2B"
"Mitch Moreland  1B","4","0","1","0","0","0","4",".262",".322",".441",".762","22","16","-0.009","0.48","0.028","-0.037","-0.3","9","0","2B"
"Endy Chavez  CF","3","0","0","0","1","0","4",".339",".372",".537",".909","15","10","-0.118","1.23","0.001","-0.119","-0.6","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","0","0",""
