"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","2","1","1","2","0","7",".238",".350",".418",".768","29","13","0.046","1.49","0.189","-0.143","1.1","2","8","HR,HBP"
"Elvis Andrus  SS","7","1","1","0","0","0","7",".259",".306",".326",".632","22","14","-0.137","1.84","0.156","-0.293","-0.2","4","5",""
"Josh Hamilton  DH","6","1","1","1","1","0","7",".333",".397",".509",".906","21","13","-0.075","1.17","0.069","-0.144","-0.4","","","2B"
"Michael Young  1B","4","1","2","1","0","0","4",".339",".380",".490",".870","15","10","0.091","0.81","0.127","-0.036","0.9","7","1","2B"
"Craig Gentry  CF","2","0","1","0","0","1","3",".206",".341",".235",".577","11","8","0.014","1.49","0.061","-0.048","0.7","2","0","2B,HBP"
"Adrian Beltre  3B","5","1","1","0","2","2","7",".250",".303",".464",".767","31","19","0.080","1.39","0.136","-0.055","0.4","2","0",""
"Nelson Cruz  LF-RF","7","0","0","1","0","3","7",".202",".275",".419",".695","34","23","-0.290","1.88","0.014","-0.305","-2.2","3","0",""
"David Murphy  CF-LF","7","1","1","2","0","2","7",".228",".301",".335",".637","37","24","-0.015","1.15","0.167","-0.182","0.1","3","0","HR"
"Yorvit Torrealba  C","6","0","2","0","0","0","6",".222",".254",".341",".594","27","19","-0.104","0.96","0.024","-0.128","-0.3","8","0",""
"Mitch Moreland  RF-1B","5","0","2","0","0","1","5",".286",".358",".476",".834","19","14","-0.023","0.73","0.041","-0.064","-0.7","6","0","GDP"
"Endy Chavez  PR","0","0","0","0","0","0","0",".333",".407",".458",".866","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mike Napoli  1B","1","0","0","0","0","1","1",".183",".339",".419",".758","4","3","-0.038","1.46","0.000","-0.038","-0.1","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Arthur Rhodes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","1",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dave Bush  P","","","","","","","","","","","","","","","","","","","0","0",""
