"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","0","0","0","0","5",".245",".351",".438",".789","20","14","-0.054","0.45","0.000","-0.054","-1.1","3","3",""
"Elvis Andrus  SS","3","2","2","0","2","0","5",".277",".333",".342",".674","20","9","0.007","0.33","0.037","-0.031","0.4","4","6","CS"
"Josh Hamilton  LF","5","2","3","1","0","1","5",".304",".348",".528",".876","14","9","0.175","0.46","0.181","-0.005","1.9","2","0","HR,2B,GDP"
"Craig Gentry  CF","0","0","0","0","0","0","0",".262",".344",".321",".665","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Michael Young  3B","4","2","3","3","0","0","5",".340",".376",".498",".874","20","13","0.147","0.53","0.147","0.000","1.7","1","2","SF"
"Nelson Cruz  RF","4","1","1","0","1","0","5",".267",".322",".531",".853","21","10","0.066","0.44","0.078","-0.012","0.6","1","0",""
"Mike Napoli  C","5","0","2","0","0","0","5",".292",".386",".588",".974","19","11","-0.027","0.57","0.038","-0.065","-0.3","7","1",""
"Mitch Moreland  1B","5","0","3","2","0","0","5",".277",".341",".430",".772","20","13","0.021","0.52","0.053","-0.032","1.0","9","2",""
"Yorvit Torrealba  DH","4","0","2","1","1","1","5",".283",".316",".405",".721","20","13","-0.005","0.34","0.036","-0.041","0.1","","","GDP"
"Endy Chavez  CF-LF","5","0","1","0","0","3","5",".316",".344",".480",".824","23","16","-0.002","0.25","0.018","-0.021","-1.5","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","1",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
