"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","2","3","1","0","0","5",".256",".354",".479",".833","23","12","0.152","0.68","0.215","-0.064","0.7","1","3","HR,2B,SB,GDP"
"Elvis Andrus  DH","3","1","0","0","2","0","5",".281",".347",".363",".710","23","8","0.037","0.67","0.054","-0.017","0.1","","","SB"
"Josh Hamilton  CF","3","1","1","1","1","0","5",".300",".348",".540",".889","15","8","0.063","0.59","0.064","-0.001","0.1","4","0","SF"
"Leonys Martin  CF","0","0","0","0","0","0","0",".375",".375",".500",".875","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Michael Young  SS","5","1","2","1","0","0","5",".338",".381",".475",".856","14","9","0.144","0.75","0.163","-0.020","1.0","1","2",""
"Andres Blanco  SS","0","0","0","0","0","0","0",".224",".263",".342",".605","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adrian Beltre  3B","5","2","3","2","0","1","5",".296",".332",".563",".895","17","12","0.085","0.80","0.126","-0.042","1.5","2","1","HR"
"Esteban German  3B","0","0","0","0","0","0","0",".455",".462",".818","1.280","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Mike Napoli  C","4","2","2","3","0","0","4",".317",".411",".615","1.026","19","11","-0.006","0.69","0.045","-0.051","2.0","7","0","2·HR"
"Matt Treanor  PH-C","1","0","0","0","0","0","1",".214",".338",".291",".628","3","2","0.000","0.00","0.000","0.000","-0.1","1","0",""
"Nelson Cruz  RF","5","1","2","2","0","0","5",".263",".312",".512",".824","19","15","0.086","0.44","0.103","-0.017","1.5","1","0","HR"
"Endy Chavez  RF","0","0","0","0","0","0","0",".301",".323",".426",".749","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Murphy  LF","4","0","1","0","0","1","4",".274",".327",".400",".728","12","9","-0.031","0.36","0.004","-0.034","-0.3","4","0",""
"Mitch Moreland  1B","4","0","1","0","0","1","4",".260",".321",".416",".736","15","11","-0.046","0.46","0.000","-0.046","-0.6","6","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
