"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","1","1","0","1","0","6",".238",".344",".427",".771","20","11","-0.069","1.26","0.090","-0.159","0.2","3","6","2B,SB"
"Elvis Andrus  SS","5","1","2","1","1","1","6",".280",".335",".344",".679","19","11","0.105","1.26","0.182","-0.078","1.3","1","4",""
"Josh Hamilton  LF","6","1","2","1","0","3","6",".309",".355",".538",".894","23","14","0.273","1.66","0.420","-0.147","-0.5","4","0",""
"Michael Young  3B","5","1","2","2","0","0","5",".336",".372",".500",".872","16","7","0.493","1.02","0.551","-0.058","1.9","4","1","HR"
"Nelson Cruz  RF","5","0","0","0","0","4","5",".266",".314",".537",".851","20","13","-0.140","0.92","0.000","-0.140","-1.2","3","0",""
"Mike Napoli  C","5","2","2","1","0","0","5",".296",".391",".620","1.011","20","13","-0.082","1.38","0.075","-0.157","0.1","8","3","HR"
"Mitch Moreland  1B","3","1","1","1","2","0","5",".266",".328",".435",".763","29","15","0.095","1.06","0.159","-0.064","1.3","10","0","2B"
"Yorvit Torrealba  DH","5","1","2","0","0","1","5",".267",".300",".395",".695","19","12","0.014","1.41","0.137","-0.123","0.6","","","2B"
"Endy Chavez  CF","4","0","0","1","0","2","5",".304",".331",".456",".787","17","10","-0.207","1.61","0.000","-0.207","-1.5","0","0","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
