"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","3","2","1","0","5",".230",".351",".405",".756","20","11","0.094","0.48","0.116","-0.022","2.9","1","4","3B"
"Elvis Andrus  SS","5","0","0","1","0","2","5",".277",".321",".359",".680","23","14","-0.082","0.55","0.000","-0.082","-1.8","1","4","GDP"
"Josh Hamilton  LF","4","0","1","0","1","0","5",".313",".362",".521",".883","15","8","-0.021","0.34","0.013","-0.034","-0.2","2","0",""
"Michael Young  1B","5","0","0","0","0","2","5",".312",".354",".451",".805","19","13","-0.012","0.36","0.023","-0.035","-0.8","10","0",""
"Adrian Beltre  3B","3","2","2","0","0","0","4",".252",".305",".453",".758","16","10","0.029","0.60","0.055","-0.026","0.7","1","3","HBP"
"Nelson Cruz  RF","4","2","2","4","0","2","4",".247",".304",".542",".846","23","16","0.014","0.71","0.068","-0.054","2.7","2","0","2·HR"
"Mitch Moreland  DH","4","0","1","0","0","0","4",".311",".381",".517",".898","17","11","-0.003","0.68","0.037","-0.040","-0.3","","",""
"Yorvit Torrealba  C","4","1","1","0","0","0","4",".217",".244",".336",".579","15","11","-0.077","0.72","0.025","-0.102","-0.8","5","0","2B"
"Endy Chavez  CF","3","1","0","0","1","1","4",".404",".456",".635","1.091","17","10","-0.016","0.35","0.014","-0.030","-0.4","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","1","2",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","0","0",""
"Arthur Rhodes  P","","","","","","","","","","","","","","","","","","","0","0",""
