"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","1","0","1","1","5",".236",".349",".396",".745","20","11","0.092","0.96","0.142","-0.050","1.2","2","3","SB"
"Endy Chavez  CF","4","1","0","0","1","2","5",".316",".366",".500",".866","23","12","-0.099","0.90","0.021","-0.120","-1.1","2","0",""
"Josh Hamilton  LF","2","0","1","0","2","0","4",".297",".360",".513",".873","22","11","0.018","0.78","0.073","-0.055","0.5","1","0","CS"
"Adrian Beltre  DH","4","0","0","0","0","1","4",".259",".306",".439",".745","11","8","-0.065","0.81","0.000","-0.065","-1.1","","",""
"Michael Young  3B","4","0","2","1","0","0","4",".314",".352",".446",".798","13","8","0.020","0.77","0.064","-0.044","0.9","1","2","2B"
"Nelson Cruz  RF","4","1","2","1","0","0","4",".241",".293",".527",".820","18","9","0.076","0.61","0.114","-0.038","0.2","1","0","HR"
"Mitch Moreland  1B","3","0","0","0","1","1","4",".290",".353",".482",".836","14","6","-0.050","0.65","0.003","-0.053","-0.7","6","0","IW"
"Yorvit Torrealba  C","4","0","1","0","0","1","4",".257",".291",".364",".655","10","6","-0.025","0.63","0.028","-0.054","-0.9","10","0","2B"
"Andres Blanco  SS","3","0","0","0","0","0","3",".158",".220",".263",".483","11","7","-0.045","0.59","0.000","-0.045","-0.7","4","1",""
"Elvis Andrus  PH","1","0","0","0","0","1","1",".273",".318",".343",".661","3","3","-0.051","1.96","0.000","-0.051","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dave Bush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
