"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","2","2","1","0","0","5",".245",".346",".447",".793","10","8","-0.041","0.99","0.051","-0.092","0.9","1","3","HR"
"Elvis Andrus  SS","4","0","0","1","1","3","5",".272",".333",".336",".669","23","12","0.001","0.89","0.069","-0.068","0.2","2","3",""
"Josh Hamilton  LF","3","1","1","2","0","0","4",".302",".347",".529",".875","16","9","0.011","1.00","0.060","-0.049","0.6","4","0","HR,SF"
"Michael Young  3B","2","0","0","1","1","1","4",".337",".374",".489",".864","14","6","-0.044","0.71","0.004","-0.049","-0.0","3","0","SF"
"Nelson Cruz  RF","4","0","0","0","0","0","4",".259",".313",".511",".824","14","12","-0.082","0.76","0.000","-0.082","-1.2","6","0",""
"Mike Napoli  DH","2","0","0","0","2","1","4",".291",".386",".589",".975","21","8","0.019","0.49","0.042","-0.024","-0.2","","",""
"Mitch Moreland  1B","4","0","2","0","0","1","4",".278",".341",".446",".787","13","10","0.077","0.67","0.097","-0.020","0.4","7","1",""
"Yorvit Torrealba  C","4","1","1","0","0","1","4",".283",".315",".399",".714","16","11","-0.144","0.97","0.020","-0.164","-1.4","3","1","GDP"
"Endy Chavez  CF","4","1","2","0","0","1","4",".314",".343",".466",".809","16","13","0.072","0.82","0.091","-0.019","0.7","1","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","0","0",""
