"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","0","0","1","1","5",".247",".347",".466",".812","21","11","-0.064","0.98","0.023","-0.086","-0.9","1","3",""
"Elvis Andrus  SS","5","2","2","1","0","0","5",".279",".344",".360",".704","21","13","0.107","1.08","0.159","-0.052","1.2","1","2","HR"
"Josh Hamilton  LF","5","1","4","3","0","1","5",".299",".349",".539",".888","14","9","0.303","1.14","0.319","-0.016","2.8","2","0","HR,2B"
"Michael Young  1B","2","0","1","1","2","0","5",".333",".377",".476",".853","18","7","0.033","1.00","0.058","-0.026","0.3","6","0","SF,IW"
"Adrian Beltre  3B","5","1","1","1","0","1","5",".287",".324",".531",".856","21","15","0.006","1.06","0.123","-0.117","-0.2","3","0","HR"
"Mike Napoli  C","5","1","3","0","0","1","5",".317",".413",".618","1.031","26","18","0.128","0.71","0.155","-0.027","1.2","13","0","2·2B"
"Nelson Cruz  DH","5","0","1","0","0","2","5",".269",".320",".526",".846","20","12","-0.110","0.86","0.012","-0.122","-1.0","","",""
"Esteban German  PR","0","0","0","0","0","0","0",".500",".667","2.000","2.667","","","0.000","0.00","0.000","0.000","0.0","","",""
"David Murphy  RF","4","1","1","0","1","0","5",".272",".328",".408",".736","22","12","-0.045","1.02","0.061","-0.106","-0.4","0","0","GDP"
"Craig Gentry  CF","3","0","1","1","0","0","3",".273",".346",".331",".676","4","4","0.070","1.33","0.105","-0.036","0.3","1","0",""
"Endy Chavez  PH-CF","1","0","0","0","0","0","1",".298",".323",".433",".755","4","2","-0.037","1.34","0.000","-0.037","-0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mike Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
