"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","1","1","0","0","0","6",".241",".350",".434",".784","23","12","0.116","0.96","0.184","-0.068","2.9","0","1","HBP"
"Elvis Andrus  SS","5","0","1","0","0","1","5",".276",".330",".342",".671","17","14","-0.102","0.93","0.014","-0.115","-1.4","3","1","2B"
"Josh Hamilton  CF","5","1","1","0","0","1","5",".301",".347",".516",".863","14","13","-0.038","0.97","0.064","-0.101","-0.8","5","0",""
"Michael Young  3B","2","1","0","1","3","1","5",".333",".372",".493",".864","30","16","0.083","0.86","0.100","-0.018","1.0","0","2",""
"Nelson Cruz  RF","4","0","2","0","1","0","5",".267",".322",".529",".851","21","12","0.001","0.95","0.078","-0.077","0.1","2","0","SB"
"Mike Napoli  C-1B","4","1","1","1","1","2","5",".288",".386",".583",".969","27","15","0.017","1.16","0.099","-0.082","0.9","9","0","2B"
"Mitch Moreland  1B","3","0","0","1","1","1","5",".267",".334",".424",".758","20","14","-0.007","1.26","0.067","-0.074","-0.8","5","0","SF"
"Craig Gentry  PR","0","1","0","0","0","0","0",".265",".347",".325",".673","","","0.038","2.30","0.038","0.000","0.1","","","SB"
"Taylor Teagarden  C","0","0","0","0","0","0","0",".258",".303",".323",".626","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Yorvit Torrealba  DH","5","1","2","0","0","1","5",".283",".312",".408",".720","16","11","-0.053","1.23","0.061","-0.114","-0.5","","",""
"David Murphy  LF","3","1","1","1","2","1","5",".250",".318",".340",".657","21","8","0.323","1.49","0.385","-0.062","1.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
