"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","0","0","1","1","5",".242",".344",".448",".792","26","15","-0.001","0.45","0.034","-0.036","-0.5","1","2",""
"Elvis Andrus  SS","4","2","2","0","1","1","5",".276",".339",".351",".690","17","10","0.070","0.45","0.077","-0.007","1.2","1","2","2B"
"Josh Hamilton  LF","5","1","3","1","0","1","5",".300",".345",".523",".868","12","11","0.010","0.52","0.064","-0.054","0.6","4","0",""
"Michael Young  1B","4","1","2","1","0","1","4",".336",".376",".486",".863","10","7","0.000","1.00","0.119","-0.119","0.4","6","0",""
"Adrian Beltre  3B","3","1","1","2","1","1","4",".276",".318",".499",".817","12","7","0.056","0.69","0.061","-0.004","1.6","1","2",""
"Mike Napoli  DH","2","0","0","1","1","0","4",".289",".386",".572",".958","19","9","-0.038","0.61","0.003","-0.041","-0.5","","","SF"
"Yorvit Torrealba  C","3","0","1","0","0","1","3",".276",".308",".396",".704","12","8","0.007","0.73","0.049","-0.042","0.0","6","0","2B"
"Matt Treanor  C","1","0","0","0","0","1","1",".223",".348",".303",".651","4","3","-0.005","0.19","0.000","-0.005","-0.4","2","0",""
"David Murphy  RF","4","0","1","1","0","0","4",".263",".325",".372",".697","17","7","0.082","0.56","0.095","-0.012","0.1","1","0",""
"Craig Gentry  CF","2","0","0","0","0","0","2",".235",".321",".286",".607","6","4","-0.103","0.95","0.000","-0.103","-1.2","1","0",""
"Leonys Martin  PH-CF","1","0","0","0","0","0","1",".500",".500",".500","1.000","7","5","-0.001","0.02","0.000","-0.001","-0.2","0","0",""
"Esteban German  PH","1","1","1","1","0","0","1","1.000","1.000","4.000","5.000","2","1","0.004","0.03","0.004","0.000","1.0","","","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","0","0",""
"Merkin Valdez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Hamburger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","1","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
