"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","1","0","0","1","5",".251",".359",".451",".810","18","13","-0.039","2.15","0.069","-0.108","-0.6","2","4","2B,SH"
"Elvis Andrus  SS","4","0","0","1","0","0","5",".278",".330",".343",".673","18","11","-0.055","2.13","0.077","-0.132","-1.1","4","3","SH"
"Josh Hamilton  CF","4","1","3","1","1","0","5",".302",".358",".548",".906","18","9","0.142","1.57","0.179","-0.037","1.5","2","0","3B,SB,IW"
"Michael Young  DH","5","0","2","1","0","1","5",".330",".367",".487",".854","26","15","0.288","1.89","0.384","-0.096","0.4","","",""
"Nelson Cruz  RF","4","0","1","1","0","1","4",".252",".302",".524",".826","15","11","-0.037","1.64","0.107","-0.145","-0.0","1","0","2B"
"David Murphy  LF","4","1","2","0","0","0","4",".255",".322",".355",".677","11","8","0.069","1.19","0.119","-0.050","0.1","1","0","SB"
"Yorvit Torrealba  C","4","0","0","0","0","0","4",".248",".283",".364",".647","12","9","-0.255","1.77","0.000","-0.255","-1.4","11","2",""
"Chris Davis  3B","3","0","1","1","0","0","3",".273",".333",".473",".806","17","11","0.073","1.01","0.115","-0.042","0.6","0","0",""
"Mike Napoli  PH","0","1","0","0","1","0","1",".266",".376",".561",".936","6","2","0.135","3.58","0.135","0.000","0.4","","",""
"Mitch Moreland  1B","3","0","2","0","0","1","4",".266",".324",".440",".764","10","8","0.196","2.01","0.224","-0.028","0.7","6","0","SH"
"Craig Gentry  PR","0","1","0","0","0","0","0",".250",".337",".313",".649","","","0.000","0.00","0.000","0.000","0.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
