"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","4","3","0","1","0","5",".248",".348",".471",".819","14","7","0.033","0.84","0.100","-0.067","1.3","1","2",""
"Esteban German  2B","0","0","0","0","0","0","0",".500",".667","2.000","2.667","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Elvis Andrus  SS","5","3","2","2","0","0","5",".277",".344",".353",".697","14","9","0.102","1.13","0.184","-0.082","2.1","1","2","2B"
"Michael Young  DH","5","3","3","4","0","0","5",".335",".378",".481",".860","23","16","0.007","0.75","0.068","-0.060","2.7","","","2B"
"Adrian Beltre  3B","5","0","2","2","0","0","5",".278",".317",".492",".809","18","15","0.201","0.77","0.220","-0.019","2.2","0","0","2B"
"Andres Blanco  3B","0","0","0","0","0","0","0",".203",".236",".333",".569","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Murphy  RF","4","0","0","1","0","0","5",".267",".324",".390",".714","22","16","-0.043","0.57","0.000","-0.043","-2.0","0","0","SF,GDP"
"Leonys Martin  CF","0","0","0","0","0","0","0",".333",".333",".333",".667","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mike Napoli  C","4","1","1","2","1","3","5",".301",".398",".602","1.000","21","12","-0.073","0.55","0.002","-0.075","1.0","8","0","HR"
"Matt Treanor  C","0","0","0","0","0","0","0",".223",".348",".303",".651","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Mitch Moreland  1B","5","0","2","1","0","1","5",".266",".328",".425",".753","15","9","0.038","0.46","0.069","-0.031","1.1","6","0","2B"
"Endy Chavez  LF","4","0","0","0","0","1","4",".296",".322",".438",".760","14","9","-0.066","0.53","0.000","-0.066","-1.2","1","0",""
"Craig Gentry  CF-RF","3","2","2","0","0","1","4",".245",".331",".292",".623","12","9","0.059","0.90","0.090","-0.031","1.4","8","0","2·SB,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
