"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","1","0","0","0","4",".244",".361",".435",".796","18","9","-0.085","1.45","0.037","-0.122","-0.4","2","3",""
"Elvis Andrus  SS","3","1","0","0","1","0","4",".268",".320",".332",".653","16","8","-0.082","1.82","0.025","-0.107","-0.8","1","5",""
"Josh Hamilton  LF","4","2","2","1","0","0","4",".298",".356",".535",".892","15","8","0.378","1.76","0.436","-0.058","1.5","2","0",""
"Adrian Beltre  DH","4","0","1","1","0","0","4",".273",".317",".478",".795","16","11","0.005","1.24","0.105","-0.100","0.2","","","2B"
"Michael Young  3B","4","0","3","0","0","0","4",".323",".357",".478",".835","8","6","0.094","0.92","0.113","-0.019","0.6","0","3",""
"Nelson Cruz  RF","4","0","2","1","0","1","4",".252",".300",".546",".846","11","9","0.138","1.52","0.183","-0.044","1.0","2","0",""
"Mike Napoli  1B","4","0","0","0","0","2","4",".220",".339",".489",".829","19","12","-0.227","1.54","0.000","-0.227","-2.1","10","0","GDP"
"Yorvit Torrealba  C","3","1","0","0","1","0","4",".256",".292",".370",".662","12","6","-0.003","1.19","0.075","-0.077","-0.4","5","0",""
"Endy Chavez  CF","2","0","1","0","0","1","3",".323",".364",".538",".901","10","7","-0.016","1.65","0.043","-0.059","-0.0","5","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","1",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
