"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","0","0","1","0","5",".233",".351",".413",".764","21","11","-0.049","0.96","0.016","-0.065","-0.9","1","0",""
"Elvis Andrus  SS","5","1","1","1","0","0","5",".265",".307",".335",".642","12","8","0.033","0.92","0.119","-0.086","-0.1","0","3","SB"
"Josh Hamilton  LF","5","0","1","1","0","0","5",".286",".337",".440",".777","13","9","0.148","0.86","0.185","-0.037","1.4","4","0",""
"Michael Young  DH","5","0","2","0","0","0","5",".336",".376",".486",".862","17","12","-0.087","0.79","0.007","-0.094","-0.5","","",""
"Adrian Beltre  3B","5","0","0","0","0","0","5",".247",".297",".457",".754","19","14","-0.072","0.57","0.000","-0.072","-1.1","1","2",""
"Nelson Cruz  RF","4","2","2","0","0","0","4",".242",".305",".490",".795","9","6","0.100","0.68","0.122","-0.022","0.7","2","0","2·2B"
"Mitch Moreland  1B","3","1","2","0","1","0","4",".307",".384",".515",".899","14","6","0.099","1.11","0.122","-0.023","1.0","5","0",""
"Yorvit Torrealba  C","3","0","0","2","0","0","4",".208",".237",".319",".556","14","8","-0.018","1.55","0.041","-0.059","-0.6","10","0","SF,GDP"
"Endy Chavez  CF","4","2","4","1","0","0","4",".415",".455",".683","1.137","11","11","0.288","0.79","0.288","0.000","2.8","4","0","3B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Dave Bush  P","","","","","","","","","","","","","","","","","","","0","1",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
