"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","6","0","1","1","0","1","6",".234",".350",".407",".758","17","13","0.009","1.56","0.185","-0.176","0.4","3","5","2B"
"Elvis Andrus  SS","5","0","1","0","0","1","6",".277",".323",".352",".675","23","14","-0.070","1.25","0.131","-0.200","-0.5","2","3","2B,CS,HBP"
"Josh Hamilton  LF","4","0","0","0","2","2","6",".284",".340",".478",".818","22","10","-0.087","1.52","0.049","-0.137","-0.2","1","0","2·IW"
"Michael Young  DH","5","0","2","0","0","0","5",".307",".347",".430",".777","16","12","-0.200","1.91","0.093","-0.292","-1.7","","","GDP"
"Adrian Beltre  3B","4","0","1","1","0","0","5",".262",".314",".461",".775","16","13","-0.020","2.23","0.155","-0.175","0.3","2","6","HBP"
"Mitch Moreland  1B","5","0","1","0","0","0","5",".300",".363",".483",".846","14","10","-0.189","1.89","0.033","-0.222","-1.3","12","0",""
"David Murphy  RF","4","0","1","0","1","0","5",".242",".310",".332",".641","13","8","-0.165","1.56","0.059","-0.224","-1.0","1","1","CS"
"Taylor Teagarden  C","4","1","1","0","1","2","5",".125",".300",".125",".425","22","12","-0.039","1.31","0.078","-0.118","-0.1","12","1",""
"Endy Chavez  CF","5","1","1","0","0","0","5",".348",".394",".530",".925","11","9","-0.078","1.62","0.078","-0.156","-0.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","1",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
