"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  RF","3","2","2","0","2","1","6",".333",".417",".429",".845","26","14","0.132","1.61","0.172","-0.040","1.0","0","0","SB,SH"
"Andres Blanco  SS","4","0","2","0","0","0","4",".267",".353",".533",".886","18","15","0.035","1.58","0.120","-0.085","0.6","1","3",""
"Elvis Andrus  PH-SS","1","0","1","1","0","0","2",".274",".321",".350",".672","8","6","0.273","3.35","0.296","-0.023","0.8","1","0","SH"
"Ian Kinsler  2B","3","1","0","0","2","1","6",".239",".344",".428",".772","26","12","-0.057","1.80","0.105","-0.162","-0.8","1","5","SB,SH,GDP"
"Michael Young  1B","2","0","0","0","3","0","5",".333",".378",".488",".866","22","8","0.016","1.34","0.067","-0.052","0.2","9","0",""
"Chris Davis  1B","0","0","0","0","1","0","1",".233",".313",".419",".731","8","4","0.135","4.62","0.135","0.000","0.7","3","0",""
"Adrian Beltre  3B","6","0","2","3","0","1","6",".255",".307",".484",".791","19","14","0.177","2.98","0.418","-0.241","0.1","0","1","GDP"
"Mitch Moreland  DH","4","0","1","0","2","1","6",".286",".366",".513",".878","24","11","0.073","1.72","0.181","-0.109","-0.6","","","GDP,IW"
"Mike Napoli  C","4","0","0","0","1","1","5",".195",".353",".463",".816","21","10","-0.342","1.72","0.043","-0.385","-1.5","9","1","SB"
"David Murphy  LF","5","0","0","0","0","2","5",".246",".324",".341",".665","23","14","-0.244","1.97","0.000","-0.244","-1.4","4","0",""
"Craig Gentry  CF","3","2","0","0","2","1","5",".143",".280",".143",".423","28","14","0.058","1.90","0.230","-0.172","0.6","4","0","2·SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","1",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","1","2",""
"Arthur Rhodes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
