"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Julio Borbon  CF","5","1","1","0","0","0","5",".279",".315",".360",".676","14","10","-0.091","0.73","0.007","-0.098","-1.2","6","0",""
"Elvis Andrus  SS","3","0","0","0","1","1","5",".263",".319",".331",".650","14","6","-0.042","0.72","0.027","-0.069","-1.1","1","1","SH"
"Ian Kinsler  2B","3","1","1","0","2","0","5",".221",".331",".419",".750","17","7","-0.059","0.52","0.015","-0.074","-0.3","4","2","GDP"
"Michael Young  DH","4","2","3","2","1","1","5",".349",".384",".514",".897","23","12","0.081","0.54","0.104","-0.023","2.8","","","3B,2B"
"Mitch Moreland  1B","5","1","2","0","0","0","5",".302",".378",".547",".925","17","11","0.073","0.72","0.098","-0.025","-0.4","6","0",""
"Adrian Beltre  3B","3","1","1","2","0","0","4",".239",".287",".464",".750","19","12","0.165","1.15","0.171","-0.006","1.9","0","4","HR,HBP"
"David Murphy  LF","3","1","1","0","1","1","4",".274",".333",".387",".720","17","8","-0.041","0.92","0.013","-0.054","-0.6","8","0",""
"Mike Napoli  C","3","0","1","2","1","2","4",".203",".360",".522",".882","12","8","0.085","1.25","0.132","-0.046","1.4","1","0","2B"
"Craig Gentry  RF","4","0","1","1","0","2","4",".286",".375",".286",".661","20","14","0.024","1.03","0.075","-0.051","0.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
