"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  DH","4","0","0","1","0","0","5",".216",".322",".432",".754","19","11","-0.062","0.69","0.011","-0.073","-0.9","","","SF"
"Elvis Andrus  SS","4","0","1","0","1","1","5",".256",".313",".331",".644","20","11","-0.042","0.67","0.013","-0.055","-0.7","3","5","GDP"
"Michael Young  2B","4","1","4","2","0","0","4",".348",".372",".504",".876","13","8","0.219","0.77","0.226","-0.007","2.0","2","5","HR"
"Adrian Beltre  3B","4","0","1","0","0","0","4",".238",".279",".454",".732","7","5","-0.031","0.86","0.033","-0.063","-0.5","1","1",""
"David Murphy  LF","4","1","2","1","0","1","4",".271",".333",".396",".729","15","11","0.073","0.91","0.126","-0.054","0.7","0","0","HR"
"Yorvit Torrealba  C","4","0","0","0","0","1","4",".253",".276",".400",".676","8","7","-0.096","0.93","0.000","-0.096","-1.2","8","0",""
"Mitch Moreland  RF","4","2","3","0","0","1","4",".289",".373",".526",".899","17","11","0.078","0.83","0.114","-0.036","0.7","1","0","2B"
"Craig Gentry  PR-RF","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Davis  1B","3","2","1","0","1","2","4",".250",".344",".429",".772","15","9","0.073","0.94","0.108","-0.035","0.6","9","0",""
"Julio Borbon  CF","3","1","2","3","0","0","4",".284",".325",".378",".703","11","8","0.120","0.99","0.136","-0.016","2.1","3","0","3B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Tomko  P","","","","","","","","","","","","","","","","","","","0","0",""
"Arthur Rhodes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
