"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  DH","5","2","2","2","0","2","5",".255",".367",".467",".834","22","13","0.199","0.83","0.231","-0.032","1.5","","","2·HR"
"Elvis Andrus  SS","4","1","3","1","0","0","4",".289",".340",".356",".695","13","9","0.258","1.02","0.277","-0.019","2.2","2","2","SB"
"Josh Hamilton  LF","4","0","1","1","0","1","4",".295",".350",".537",".888","13","9","0.012","1.01","0.058","-0.046","0.1","3","0","SB"
"Adrian Beltre  3B","4","1","1","0","0","1","4",".268",".308",".486",".794","12","9","-0.105","0.81","0.003","-0.108","-0.9","0","3",""
"Michael Young  2B","4","0","1","1","0","0","4",".323",".357",".482",".839","19","10","-0.078","1.09","0.036","-0.114","0.0","1","1","2B"
"Nelson Cruz  RF","3","0","1","0","1","1","4",".245",".298",".521",".819","15","9","0.031","0.64","0.058","-0.027","0.1","0","0",""
"Mitch Moreland  1B","4","0","0","0","0","1","4",".264",".326",".436",".761","14","8","-0.137","0.81","0.000","-0.137","-1.6","7","0","2·GDP"
"Yorvit Torrealba  C","4","0","0","0","0","1","4",".256",".292",".374",".666","27","21","-0.044","0.45","0.000","-0.044","-0.5","11","0",""
"Endy Chavez  CF","4","1","3","0","0","0","4",".342",".372",".526",".898","12","7","0.019","0.82","0.086","-0.066","0.1","3","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
