"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","1","2","0","0","0","5",".240",".350",".407",".756","17","13","0.040","1.41","0.118","-0.078","0.3","3","0","SB"
"Elvis Andrus  SS","5","0","1","0","0","0","5",".280",".323",".351",".674","19","12","-0.131","1.41","0.047","-0.178","-1.2","1","3","CS"
"Josh Hamilton  CF","4","0","0","1","1","3","5",".286",".346",".483",".829","19","13","-0.064","1.04","0.013","-0.076","-0.3","2","0",""
"Adrian Beltre  3B","4","0","1","0","0","0","4",".260",".309",".448",".758","22","14","-0.022","0.69","0.026","-0.049","-0.1","2","0",""
"Michael Young  1B","4","0","1","0","0","1","4",".307",".347",".428",".775","23","16","-0.041","1.21","0.053","-0.094","-0.4","5","0",""
"Nelson Cruz  RF","4","1","2","0","0","1","4",".234",".288",".507",".795","17","11","0.045","1.21","0.116","-0.071","0.5","4","0","2·2B"
"David Murphy  LF","3","0","0","0","1","0","4",".238",".308",".326",".635","15","7","-0.036","1.40","0.055","-0.090","-0.3","2","0",""
"Yorvit Torrealba  C","2","0","2","1","0","0","2",".258",".294",".363",".656","11","9","0.076","1.00","0.076","0.000","0.8","3","0",""
"Taylor Teagarden  C","2","0","0","0","0","1","2",".100",".250",".100",".350","9","7","-0.098","2.18","0.000","-0.098","-0.7","2","0",""
"Alexi Ogando  P","2","0","1","0","0","1","2",".500",".500",".500","1.000","6","5","-0.012","1.11","0.021","-0.033","-0.1","0","1",""
"Mitch Moreland  PH","1","0","0","0","0","1","1",".297",".360",".472",".832","5","3","-0.065","2.39","0.000","-0.065","-0.5","","",""
"Michael Kirkman  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Arthur Rhodes  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Yoshinori Tateyama  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dave Bush  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Endy Chavez  PH","1","0","0","0","0","0","1",".338",".384",".515",".898","2","1","-0.036","1.43","0.000","-0.036","-0.2","","",""
