"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","0","0","4",".243",".344",".437",".782","19","14","-0.067","1.19","0.021","-0.088","-1.0","2","7",""
"Elvis Andrus  SS","4","0","1","0","0","1","4",".271",".330",".335",".665","16","10","-0.113","0.94","0.016","-0.129","-0.9","4","6","GDP"
"Josh Hamilton  LF","4","1","2","1","0","0","4",".300",".347",".533",".880","14","10","0.182","0.86","0.229","-0.047","0.7","0","0","HR,2B,GDP"
"Michael Young  3B","4","1","1","0","0","2","4",".336",".375",".484",".859","16","10","-0.022","0.85","0.059","-0.081","-0.2","0","1","2B"
"Mike Napoli  DH","3","0","1","0","1","1","4",".295",".391",".586",".977","25","15","0.005","0.86","0.064","-0.059","0.6","","",""
"David Murphy  RF","3","0","2","1","1","0","4",".251",".317",".353",".671","10","5","0.059","0.74","0.069","-0.010","0.6","0","0","SB,IW"
"Yorvit Torrealba  C","3","0","0","0","1","2","4",".278",".311",".399",".710","16","11","0.002","1.03","0.035","-0.033","-0.3","5","2",""
"Mitch Moreland  1B","2","0","0","0","2","0","4",".271",".336",".436",".772","20","8","-0.057","1.40","0.041","-0.098","-0.6","14","1","IW"
"Endy Chavez  CF","3","0","0","0","0","0","3",".302",".330",".444",".774","7","6","-0.093","1.37","0.000","-0.093","-1.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","1","2",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
