"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","2","2","0","1","0","5",".250",".350",".473",".823","29","16","0.099","1.57","0.215","-0.116","1.7","0","2","2B"
"Elvis Andrus  SS","4","1","1","0","1","2","5",".277",".344",".354",".698","20","11","-0.052","1.77","0.133","-0.185","-0.2","4","3","2B,GDP"
"Josh Hamilton  LF","4","0","0","0","1","2","5",".295",".344",".518",".862","25","15","-0.094","1.40","0.054","-0.148","-1.1","2","0",""
"Michael Young  DH","5","1","3","2","0","1","5",".337",".380",".483",".862","15","10","0.178","1.72","0.231","-0.053","1.2","","",""
"Adrian Beltre  3B","5","2","3","2","0","0","5",".282",".320",".500",".820","20","14","-0.098","2.35","0.144","-0.242","1.4","3","0","HR"
"David Murphy  RF","4","0","1","0","0","0","4",".267",".324",".388",".712","9","6","-0.069","1.36","0.051","-0.119","-0.4","2","0",""
"Yorvit Torrealba  C","3","1","1","0","1","0","4",".272",".306",".389",".695","17","11","0.055","1.54","0.122","-0.067","-0.0","7","1",""
"Esteban German  PR","0","0","0","0","0","0","0",".500",".667","2.000","2.667","","","0.000","0.00","0.000","0.000","0.0","","",""
"Leonys Martin  CF","0","0","0","0","0","0","0",".333",".333",".333",".667","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mitch Moreland  1B","4","0","1","2","0","0","4",".266",".327",".426",".753","12","9","-0.034","2.08","0.229","-0.264","0.6","4","1","2B"
"Endy Chavez  CF","2","0","0","0","0","0","2",".294",".320",".434",".754","7","5","-0.058","1.04","0.000","-0.058","-0.5","2","0",""
"Craig Gentry  PH-CF","1","0","0","0","0","0","1",".243",".328",".290",".618","3","2","-0.038","1.33","0.000","-0.038","-0.4","0","0",""
"Mike Napoli  PH-C","1","0","0","0","0","0","1",".300",".397",".600",".997","5","2","-0.034","1.29","0.000","-0.034","-0.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","1","0",""
"Mike Gonzalez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Hamburger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
