"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Esteban German  2B","5","1","3","1","0","0","5",".571",".625","1.143","1.768","14","12","0.207","1.06","0.209","-0.002","2.0","0","3","2B"
"Endy Chavez  LF","5","1","2","1","0","0","5",".301",".323",".426",".749","12","8","0.061","1.16","0.156","-0.095","-0.4","0","0","2·GDP"
"David Murphy  DH","5","1","2","2","0","0","5",".272",".327",".402",".729","12","10","-0.022","0.86","0.115","-0.137","-0.6","","","GDP"
"Michael Young  3B","3","0","2","0","1","0","4",".338",".380",".477",".857","11","7","0.053","0.78","0.057","-0.004","0.8","0","1",""
"Mitch Moreland  1B","4","0","0","0","0","1","4",".260",".321",".415",".736","19","12","-0.033","1.11","0.058","-0.092","0.5","9","2",""
"Matt Treanor  C","4","0","0","0","0","2","4",".215",".339",".292",".631","15","10","-0.072","0.65","0.000","-0.072","-1.5","9","0",""
"Leonys Martin  CF","4","2","2","0","0","0","4",".429",".429",".571","1.000","11","8","0.061","0.51","0.075","-0.014","-0.0","5","0","2B"
"Craig Gentry  RF","3","1","0","0","0","2","4",".264",".342",".341",".684","15","11","0.003","0.78","0.047","-0.044","-0.4","0","0","HBP"
"Andres Blanco  SS","4","1","3","1","0","0","4",".233",".263",".356",".619","13","9","0.158","0.88","0.158","0.000","2.0","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","1","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","1","1",""
