"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","0","2","1","0","1","5",".213",".360",".492",".852","19","12","0.059","0.63","0.101","-0.041","0.3","2","3",""
"Elvis Andrus  SS","5","0","1","1","0","1","5",".213",".273",".344",".617","15","12","-0.054","0.40","0.000","-0.054","-0.0","2","5","2B"
"Michael Young  DH","4","0","1","0","0","0","5",".348",".361",".464",".825","17","11","0.031","0.35","0.047","-0.016","0.1","","","HBP"
"Adrian Beltre  3B","3","0","0","0","0","1","3",".254",".275",".537",".813","15","11","-0.073","1.00","0.000","-0.073","-0.8","0","1",""
"Andres Blanco  3B","1","0","0","0","0","0","1",".167",".286",".333",".619","4","2","0.000","0.01","0.000","0.000","-0.4","0","0",""
"Nelson Cruz  RF","4","0","1","0","0","1","4",".259",".343",".534",".878","19","11","0.027","0.57","0.047","-0.020","-0.2","3","0",""
"David Murphy  LF","3","1","1","0","1","0","4",".351",".429",".459",".888","20","9","0.066","0.74","0.078","-0.012","0.7","0","0",""
"Yorvit Torrealba  C","4","1","2","1","0","1","4",".250",".265",".438",".703","13","10","-0.122","1.11","0.001","-0.123","0.5","7","1","HR"
"Mitch Moreland  1B","3","2","1","0","1","0","4",".311",".392",".556",".948","17","8","-0.049","1.12","0.048","-0.097","-0.3","9","1","2B"
"Julio Borbon  CF","3","0","0","1","0","0","4",".179",".250",".282",".532","9","8","-0.066","0.64","0.000","-0.066","-0.8","3","0","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","1","1",""
"Mason Tobin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dave Bush  P","","","","","","","","","","","","","","","","","","","0","0",""
