"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","0","1","4",".243",".343",".455",".798","12","10","-0.056","0.56","0.000","-0.056","-0.7","1","0",""
"Elvis Andrus  SS","3","1","2","0","1","0","4",".276",".342",".352",".694","18","11","0.056","0.46","0.068","-0.012","1.3","4","1","2B"
"Josh Hamilton  LF","3","0","0","0","1","1","4",".296",".344",".520",".864","17","8","-0.009","0.86","0.048","-0.056","-0.4","4","0",""
"Michael Young  3B","4","0","0","1","0","0","4",".334",".376",".482",".858","14","10","-0.150","0.98","0.000","-0.150","-1.2","2","0","GDP"
"Adrian Beltre  DH","4","0","1","0","0","1","4",".275",".316",".493",".809","24","18","0.013","0.52","0.040","-0.027","-0.0","","",""
"David Murphy  RF","3","0","0","0","0","0","3",".262",".323",".375",".698","7","6","-0.061","0.87","0.000","-0.061","-0.7","1","0",""
"Yorvit Torrealba  C","3","0","0","0","0","2","3",".274",".306",".392",".699","9","8","-0.034","0.61","0.000","-0.034","-0.4","6","1",""
"Mitch Moreland  1B","3","0","1","0","0","1","3",".268",".331",".429",".760","12","7","-0.028","0.56","0.013","-0.040","-0.3","3","2","2B"
"Endy Chavez  CF","3","0","0","0","0","0","3",".306",".332",".454",".786","11","7","-0.047","0.60","0.000","-0.047","-0.7","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mark Hamburger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Merkin Valdez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
