"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","0","1","4",".246",".351",".445",".796","14","8","-0.070","0.68","0.000","-0.070","-0.9","1","4",""
"Elvis Andrus  SS","4","1","1","0","0","0","4",".280",".333",".347",".680","12","8","-0.003","0.68","0.042","-0.044","-0.2","5","5",""
"Josh Hamilton  LF","4","1","3","0","0","0","4",".304",".355",".549",".905","16","11","0.120","0.82","0.143","-0.023","1.2","1","0","3B,2B"
"Michael Young  DH","3","1","2","1","1","0","4",".333",".371",".490",".862","10","5","-0.018","1.22","0.087","-0.105","-0.1","","","CS,IW"
"Nelson Cruz  RF","4","0","0","0","0","0","4",".260",".310",".527",".837","12","8","0.000","1.21","0.071","-0.072","0.0","2","0",""
"Mitch Moreland  1B","4","0","2","1","0","1","4",".271",".327",".439",".766","17","10","-0.043","0.91","0.062","-0.105","0.2","11","0","CS"
"Yorvit Torrealba  C","4","1","1","0","0","0","4",".261",".296",".387",".683","14","10","0.020","0.58","0.059","-0.039","-0.2","4","1","2B"
"Chris Davis  3B","3","0","1","1","0","1","3",".254",".303",".408",".711","12","8","0.025","0.89","0.066","-0.041","0.3","0","2",""
"Endy Chavez  CF","3","0","0","0","0","1","3",".326",".356",".496",".852","13","10","-0.052","0.69","0.000","-0.052","-0.7","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","1",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","0","0",""
"Arthur Rhodes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
