"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","1","0","0","2","0","5",".247",".347",".463",".810","28","13","-0.054","0.45","0.010","-0.064","-0.3","2","4",""
"Elvis Andrus  SS","5","0","1","0","0","2","5",".281",".345",".364",".709","15","11","-0.028","0.27","0.005","-0.033","-0.5","0","3",""
"Josh Hamilton  LF","5","2","2","0","0","2","5",".300",".350",".537",".887","22","16","0.022","0.28","0.038","-0.016","-0.6","4","0","2B"
"Michael Young  1B","5","2","3","2","0","0","5",".333",".376",".474",".849","10","9","0.056","0.38","0.066","-0.010","1.5","7","0",""
"Adrian Beltre  3B","5","1","2","3","0","1","5",".288",".327",".541",".868","13","10","0.241","0.44","0.257","-0.016","2.0","2","0","HR"
"Mike Napoli  C","3","0","2","1","2","1","5",".319",".416",".617","1.034","24","15","0.032","0.16","0.036","-0.004","1.1","7","0",""
"David Murphy  RF","5","0","1","0","0","1","5",".273",".328",".408",".737","22","15","-0.019","0.19","0.004","-0.023","-1.2","3","0","2B,GDP"
"Nelson Cruz  DH","5","1","1","0","0","0","5",".266",".316",".520",".836","18","15","0.076","0.32","0.091","-0.015","0.2","","","2B"
"Endy Chavez  CF","4","0","2","0","0","0","4",".305",".328",".435",".763","14","10","0.003","0.26","0.011","-0.008","0.4","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
