"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","1","1","1","2","1","5",".251",".368",".450",".817","26","15","0.027","0.31","0.051","-0.024","1.1","2","3","HR"
"Elvis Andrus  SS","5","1","2","0","0","0","5",".280",".331",".348",".679","18","12","0.032","0.27","0.044","-0.012","0.5","2","6","SB"
"Josh Hamilton  LF","5","1","1","0","0","0","5",".293",".349",".519",".868","15","7","0.026","0.35","0.041","-0.015","-0.1","0","0",""
"Adrian Beltre  DH","4","2","1","1","0","1","4",".273",".315",".486",".801","10","6","0.099","0.67","0.122","-0.023","0.8","","","HR"
"Michael Young  3B","4","1","1","0","0","0","4",".327",".361",".489",".850","11","9","0.022","0.59","0.048","-0.027","-0.6","0","1","GDP"
"Nelson Cruz  RF","3","0","0","0","1","1","4",".245",".297",".527",".825","20","10","-0.059","0.54","0.009","-0.069","-0.7","2","0","SB"
"Mike Napoli  1B","4","2","3","4","0","0","4",".237",".350",".539",".889","15","10","0.238","0.66","0.240","-0.001","4.0","7","0","HR,2·2B"
"Yorvit Torrealba  C","3","0","1","1","1","2","4",".257",".295",".369",".665","21","9","0.004","0.19","0.019","-0.015","0.0","11","0",""
"Craig Gentry  CF","3","0","0","0","0","3","3",".257",".341",".324",".666","17","10","-0.017","0.20","0.000","-0.017","-0.9","3","0",""
"Endy Chavez  PH-CF","1","0","0","0","0","0","1",".333",".370",".539",".910","2","1","-0.005","0.21","0.000","-0.005","-0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Hunter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
