"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","0","0","1","2","0","5",".196",".339",".500",".839","21","9","-0.024","0.77","0.059","-0.083","-0.7","2","7","CS"
"Elvis Andrus  SS","3","2","0","0","1","1","4",".167",".255",".333",".589","22","11","0.041","0.86","0.091","-0.050","0.7","5","6",""
"Michael Young  DH","4","0","2","2","0","2","4",".346",".352",".462",".813","13","9","0.173","0.72","0.188","-0.015","1.8","","","2B"
"Adrian Beltre  3B","4","1","1","0","0","1","4",".212",".241",".442",".683","18","12","-0.012","0.70","0.062","-0.074","-0.6","0","2","2B"
"Nelson Cruz  RF","3","0","1","0","1","1","4",".302",".392",".674","1.067","18","11","0.045","0.85","0.072","-0.028","0.4","3","0",""
"David Murphy  LF","4","0","0","0","0","1","4",".292",".346",".458",".804","18","14","-0.102","0.77","0.000","-0.102","-1.6","0","0","GDP"
"Yorvit Torrealba  C","3","0","0","0","1","0","4",".222",".243",".361",".604","13","5","-0.009","0.30","0.012","-0.021","-0.3","4","0",""
"Mitch Moreland  1B","2","1","0","0","2","0","4",".303",".395",".485",".880","22","10","0.069","0.78","0.095","-0.026","0.7","12","0",""
"Julio Borbon  CF","3","1","0","0","0","0","4",".200",".294",".333",".627","15","11","0.020","0.72","0.055","-0.035","-0.1","1","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","2",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
