"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","0","1","5",".252",".365",".462",".826","16","9","-0.046","0.42","0.004","-0.050","-0.7","0","3","HBP"
"Elvis Andrus  SS","4","0","0","0","0","0","4",".285",".336",".352",".688","13","9","-0.042","0.42","0.000","-0.042","-0.7","2","9",""
"Josh Hamilton  CF","4","0","1","0","0","1","4",".294",".349",".537",".886","12","8","0.003","0.29","0.022","-0.019","-0.2","2","0","2B"
"Adrian Beltre  3B","3","0","1","0","1","1","4",".268",".309",".488",".797","16","10","-0.011","0.53","0.045","-0.056","-0.3","0","0","2B"
"Michael Young  DH","3","0","0","0","1","0","4",".321",".356",".479",".834","12","5","0.016","0.62","0.034","-0.018","0.1","","",""
"Nelson Cruz  RF","4","0","1","0","0","1","4",".245",".298",".517",".815","14","9","-0.078","0.91","0.007","-0.085","-1.0","3","0",""
"David Murphy  LF","4","1","1","0","0","0","4",".247",".316",".336",".652","18","14","0.015","0.45","0.038","-0.024","-0.1","2","0",""
"Mike Napoli  C","3","1","2","0","1","1","4",".253",".361",".562",".923","25","15","0.062","0.63","0.091","-0.029","0.8","5","1","2B,CS"
"Mitch Moreland  1B","4","1","1","3","0","1","4",".264",".325",".444",".769","12","7","0.166","0.86","0.199","-0.033","1.2","13","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
