"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","2","1","2","1","0","5",".238",".345",".425",".770","20","11","0.109","1.43","0.223","-0.115","0.2","1","3","SB"
"Elvis Andrus  SS","4","0","1","1","0","0","5",".280",".336",".343",".679","17","12","0.053","1.43","0.112","-0.059","0.7","0","1","HBP"
"Josh Hamilton  CF","4","0","1","1","0","0","5",".308",".353",".534",".888","14","10","0.109","1.33","0.143","-0.034","0.5","3","0","SF"
"Michael Young  3B","5","0","1","0","0","1","5",".334",".371",".497",".867","15","10","-0.229","1.82","0.014","-0.243","-1.4","0","3",""
"Nelson Cruz  RF","4","0","0","0","0","0","4",".263",".311",".531",".842","20","14","-0.109","1.02","0.000","-0.109","-1.1","3","0",""
"Mike Napoli  DH","4","0","0","0","0","1","4",".290",".385",".608",".993","16","11","-0.081","0.78","0.000","-0.081","-0.8","","",""
"Mitch Moreland  1B","3","1","1","0","1","0","4",".267",".330",".434",".764","15","8","0.048","0.73","0.076","-0.029","0.4","9","0",""
"Yorvit Torrealba  C","4","1","3","0","0","0","4",".274",".306",".407",".713","15","11","0.170","1.19","0.196","-0.026","1.5","10","0","2·2B"
"David Murphy  LF","4","1","0","0","0","1","4",".253",".316",".346",".662","17","14","0.081","1.61","0.215","-0.134","0.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","1",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","0","0",""
