"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","2","1","1","0","0","5",".251",".349",".474",".823","25","16","-0.044","0.61","0.017","-0.061","0.5","3","2","HR"
"Elvis Andrus  SS","4","1","1","1","0","1","4",".278",".344",".355",".699","12","8","-0.009","0.88","0.049","-0.059","0.3","0","1",""
"Nelson Cruz  PH","1","0","0","0","0","1","1",".270",".321",".530",".851","4","3","0.000","0.00","0.000","0.000","-0.2","","",""
"Andres Blanco  SS","0","0","0","0","0","0","0",".203",".236",".333",".569","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Hamilton  LF","4","2","1","4","1","0","5",".296",".346",".526",".872","17","10","0.104","0.48","0.115","-0.011","3.4","4","0","HR"
"Michael Young  1B","4","1","1","1","0","0","4",".334",".376",".478",".854","13","7","0.111","0.66","0.136","-0.025","0.6","6","0","2B"
"Adrian Beltre  3B","4","0","2","0","0","0","4",".289",".326",".526",".853","16","9","0.001","0.45","0.042","-0.041","-0.0","0","2","2B"
"Mike Napoli  C","4","1","2","2","0","1","4",".310",".410",".614","1.024","14","9","0.113","0.61","0.144","-0.032","1.2","11","0","HR"
"David Murphy  RF","4","0","1","0","0","0","4",".274",".328",".413",".742","12","9","-0.049","0.44","0.000","-0.049","-0.5","0","0","2B"
"Yorvit Torrealba  DH","3","1","1","0","1","1","4",".273",".308",".388",".696","19","8","-0.021","0.32","0.006","-0.027","-0.2","","",""
"Craig Gentry  CF","4","1","2","0","0","0","4",".271",".346",".331",".676","14","9","0.058","0.63","0.059","-0.001","-0.4","3","0","2·SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","1",""
"Merkin Valdez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
