"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","2","0","0","2","2","6",".229",".351",".405",".755","28","15","-0.033","0.52","0.026","-0.059","-0.1","1","5",""
"Elvis Andrus  SS","5","2","4","3","0","1","5",".277",".318",".350",".668","16","13","0.115","0.64","0.130","-0.015","3.0","1","1","2B,SB"
"Josh Hamilton  LF","4","1","3","3","0","0","4",".307",".354",".500",".854","14","12","0.229","1.14","0.252","-0.022","2.7","2","0","HR,2B"
"Craig Gentry  PH-CF","1","0","1","0","0","0","1",".225",".340",".275",".615","1","1","0.000","0.00","0.000","0.000","0.4","1","0",""
"Michael Young  DH","5","0","0","1","0","2","5",".329",".368",".476",".844","15","11","-0.046","0.85","0.019","-0.065","-1.3","","",""
"Adrian Beltre  3B","5","1","3","0","0","0","5",".254",".303",".464",".768","12","8","0.021","0.45","0.044","-0.023","-0.3","0","2","2B,GDP"
"Nelson Cruz  RF","5","1","1","2","0","1","5",".240",".302",".500",".802","12","10","-0.033","0.64","0.039","-0.071","0.6","1","0","HR"
"Mitch Moreland  1B","5","2","2","0","0","2","5",".310",".384",".512",".896","23","19","-0.024","0.33","0.013","-0.037","-0.1","12","0",""
"Mike Napoli  C","5","1","2","0","0","2","5",".233",".366",".552",".918","21","15","0.001","0.39","0.030","-0.029","0.2","8","0","2B"
"Endy Chavez  CF-LF","5","1","3","2","0","0","5",".435",".469",".696","1.165","29","17","0.034","0.64","0.066","-0.032","1.8","1","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","1",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","0","0",""
