"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","0","0","1","2","5",".170",".323",".434",".757","22","13","-0.130","1.44","0.049","-0.179","-1.4","2","3","GDP"
"Elvis Andrus  SS","5","1","1","0","0","0","5",".176",".250",".314",".564","23","15","-0.062","1.23","0.065","-0.128","-0.3","3","3","SB"
"Michael Young  DH","4","2","3","1","0","1","4",".367",".371",".500",".871","17","10","0.252","1.45","0.307","-0.056","1.4","","","2·2B"
"Adrian Beltre  3B","4","1","3","4","0","0","4",".250",".274",".517",".791","15","10","0.347","1.68","0.409","-0.062","3.4","2","1","HR,2B"
"Nelson Cruz  RF","4","0","0","0","0","3","4",".260",".356",".580",".936","14","10","-0.130","1.14","0.000","-0.130","-1.2","2","0",""
"Mike Napoli  1B","3","0","0","0","1","1","4",".286",".444",".714","1.159","20","11","-0.090","1.11","0.027","-0.118","-0.7","10","0","GDP"
"David Murphy  LF","3","0","1","0","1","0","4",".323",".382",".452",".834","14","9","-0.042","1.04","0.035","-0.077","-0.8","3","0","GDP"
"Yorvit Torrealba  C","4","0","1","0","0","0","4",".227",".244",".364",".608","17","10","-0.090","1.14","0.020","-0.110","-0.5","0","1",""
"Julio Borbon  CF","3","0","1","0","0","1","3",".194",".275",".306",".581","8","8","0.017","1.18","0.061","-0.045","0.5","2","0",""
"Mitch Moreland  PH","1","0","0","0","0","0","1",".289",".372",".474",".846","2","2","-0.076","2.91","0.000","-0.076","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Arthur Rhodes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Strop  P","","","","","","","","","","","","","","","","","","","0","0",""
