"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","0","0","4",".216",".341",".500",".841","14","10","-0.067","0.63","0.000","-0.067","-1.0","1","1",""
"Elvis Andrus  SS","3","1","0","0","1","0","4",".225",".295",".338",".633","16","9","-0.008","0.45","0.023","-0.031","-0.3","6","6",""
"Michael Young  DH","4","1","2","0","0","2","4",".366",".376",".500",".876","23","12","0.067","0.51","0.078","-0.011","0.6","","","SB"
"Adrian Beltre  3B","3","0","0","1","0","1","4",".253",".268",".544",".813","15","8","-0.021","0.72","0.014","-0.036","-0.6","0","1","SF"
"Nelson Cruz  LF-RF","3","0","1","1","0","1","3",".246",".329",".478",".807","14","7","0.041","0.68","0.072","-0.031","0.5","0","0",""
"David Murphy  CF-LF","3","1","0","0","0","0","3",".298",".365",".447",".812","17","10","0.008","0.44","0.026","-0.018","-0.1","3","0",""
"Yorvit Torrealba  C","3","0","0","0","0","1","3",".241",".254",".414",".668","13","8","-0.043","0.70","0.000","-0.043","-0.7","7","0",""
"Mitch Moreland  RF","3","0","1","1","0","0","3",".315",".393",".611","1.005","10","7","0.086","0.62","0.103","-0.017","0.6","0","0","2B"
"Julio Borbon  CF","0","0","0","0","0","0","0",".179",".250",".282",".532","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Davis  1B","2","0","0","0","1","1","3",".000",".143",".000",".143","21","11","-0.030","0.51","0.006","-0.037","-0.3","10","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Eppley  P","","","","","","","","","","","","","","","","","","","0","2",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
