"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","0","0","0","1","0","4",".238",".358",".426",".784","16","10","-0.002","0.49","0.032","-0.034","-0.7","1","1",""
"Andres Blanco  2B","2","1","1","1","0","0","2",".220",".258",".373",".631","3","2","0.001","0.00","0.001","0.000","0.4","0","0","HR"
"Elvis Andrus  SS","4","3","1","0","1","1","5",".282",".329",".349",".678","21","13","-0.063","0.45","0.000","-0.063","-1.0","0","3",""
"Josh Hamilton  LF","2","2","2","1","2","0","4",".293",".358",".519",".878","14","5","0.077","0.49","0.077","0.000","2.1","0","0","2B,IW"
"Craig Gentry  CF","1","1","1","0","0","0","1",".269",".364",".343",".707","2","2","0.000","0.00","0.000","0.000","0.4","0","0",""
"Adrian Beltre  3B","4","2","3","4","1","1","5",".265",".310",".458",".768","19","10","0.094","0.60","0.117","-0.023","4.2","2","2","2·2B"
"Michael Young  DH","4","2","1","1","1","0","5",".317",".353",".468",".821","18","10","-0.015","0.48","0.037","-0.052","-0.3","","",""
"Nelson Cruz  RF","5","2","2","6","0","1","5",".240",".289",".533",".822","13","13","0.123","0.56","0.159","-0.036","4.0","1","0","HR,3B"
"Mitch Moreland  1B","4","0","0","0","0","1","5",".282",".349",".473",".822","18","12","-0.034","0.28","0.000","-0.034","-0.5","7","0","HBP"
"Taylor Teagarden  C","5","1","3","2","0","2","5",".269",".321",".346",".668","15","11","0.125","0.21","0.126","-0.001","2.2","13","0","2·2B"
"Endy Chavez  CF-LF","5","1","1","0","0","0","5",".307",".351",".489",".840","18","12","-0.016","0.28","0.016","-0.031","-0.2","3","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
