"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","5","1","1","1","0","0","5",".283",".327",".361",".688","20","15","0.023","0.51","0.052","-0.029","-0.1","0","4",""
"Craig Gentry  CF","4","3","2","1","0","0","5",".250",".379",".313",".692","13","8","0.076","0.43","0.092","-0.016","2.1","2","0","SB,HBP"
"Josh Hamilton  LF","4","0","1","0","0","1","5",".301",".355",".522",".877","18","10","-0.018","0.27","0.023","-0.040","-0.9","1","0","2B,HBP"
"Michael Young  DH","5","1","3","3","0","0","5",".310",".349",".439",".788","22","15","0.053","0.46","0.085","-0.032","2.1","","",""
"Adrian Beltre  3B","4","1","2","2","1","0","5",".264",".318",".472",".790","17","10","0.080","0.30","0.083","-0.003","1.9","1","3","2B"
"Nelson Cruz  RF","5","0","0","0","0","2","5",".236",".293",".522",".815","23","13","-0.047","0.39","0.000","-0.047","-1.7","5","1",""
"Mike Napoli  1B","5","1","2","0","0","0","5",".218",".344",".496",".840","24","16","0.121","0.32","0.127","-0.006","0.7","10","0",""
"Yorvit Torrealba  C","5","1","2","1","0","0","5",".244",".272",".360",".631","23","15","0.074","0.31","0.082","-0.008","0.4","4","0",""
"Andres Blanco  2B","4","1","0","0","0","0","4",".182",".250",".303",".553","12","9","0.041","0.31","0.050","-0.009","-0.1","4","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
