"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","1","2","0","0","1","5",".249",".347",".465",".812","24","16","-0.036","0.71","0.044","-0.080","0.2","1","2","GDP"
"Elvis Andrus  SS","5","1","3","1","0","0","5",".282",".346",".365",".712","15","8","0.094","0.72","0.133","-0.040","0.9","1","4","2·2B"
"Josh Hamilton  LF","4","0","1","0","1","1","5",".299",".349",".536",".885","17","11","-0.070","0.77","0.013","-0.083","-1.3","2","0","IW"
"Michael Young  1B","5","0","0","0","0","0","5",".331",".374",".472",".846","9","6","-0.079","0.65","0.000","-0.079","-1.4","8","0",""
"Adrian Beltre  3B","3","1","1","2","1","0","4",".287",".326",".536",".862","12","7","0.227","0.69","0.254","-0.027","1.7","0","1","HR"
"Mike Napoli  C","4","0","1","0","0","1","4",".316",".411",".617","1.028","9","8","-0.039","0.46","0.006","-0.045","-0.5","13","1","2B"
"David Murphy  RF","4","0","2","0","0","1","4",".274",".330",".409",".739","14","9","-0.011","0.42","0.015","-0.026","0.2","1","0",""
"Nelson Cruz  DH","4","0","0","0","0","3","4",".266",".317",".521",".839","16","11","-0.059","0.60","0.000","-0.059","-1.2","","",""
"Endy Chavez  CF","4","0","2","0","0","0","4",".302",".325",".434",".759","18","15","0.029","0.38","0.039","-0.011","0.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","2",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
