"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","5","3","4","0","0","0","5",".247",".354",".443",".797","18","11","0.220","0.78","0.221","0.000","2.2","2","3","2·2B"
"Elvis Andrus  SS","3","1","0","1","0","1","5",".274",".328",".339",".667","12","9","0.093","0.97","0.127","-0.034","0.2","3","2","2·SH"
"Josh Hamilton  CF-LF","5","0","1","1","0","2","5",".300",".345",".515",".860","17","12","0.030","0.67","0.084","-0.054","-0.5","3","0","2B"
"Michael Young  3B","5","1","3","2","0","1","5",".336",".374",".496",".870","23","15","0.062","0.56","0.091","-0.030","1.1","0","1","2B"
"Nelson Cruz  RF","4","1","1","2","0","2","4",".267",".321",".534",".855","18","13","0.000","0.61","0.057","-0.057","1.0","2","0","HR"
"Craig Gentry  CF","1","0","0","0","0","0","1",".262",".344",".321",".665","1","1","-0.002","0.08","0.000","-0.002","-0.3","0","0",""
"Mike Napoli  C","5","1","2","1","0","1","5",".290",".386",".592",".978","22","14","0.023","0.38","0.047","-0.025","0.8","6","0","HR"
"David Murphy  LF-RF","4","0","0","0","0","0","4",".246",".313",".335",".648","14","10","-0.086","0.54","0.000","-0.086","-1.3","4","0","GDP"
"Yorvit Torrealba  DH","3","0","0","0","1","0","4",".281",".311",".404",".715","20","12","-0.002","0.23","0.011","-0.013","-0.2","","",""
"Mitch Moreland  1B","4","1","3","0","0","0","4",".272",".338",".428",".766","13","8","0.023","0.46","0.044","-0.021","0.9","6","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","1","0",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
