"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","2","2","0","0","4",".250",".385",".688","1.072","16","9","0.176","0.86","0.210","-0.034","1.5","0","0","HR"
"Michael Young  DH","3","0","1","0","1","0","4",".270",".289",".351",".641","11","3","0.039","0.68","0.060","-0.020","0.3","","",""
"Josh Hamilton  LF","4","0","1","0","0","0","4",".314",".385",".400",".785","14","8","-0.009","1.02","0.056","-0.065","-0.2","7","0",""
"Adrian Beltre  3B","4","1","1","1","0","0","4",".189",".211",".459",".670","13","9","0.102","1.01","0.161","-0.059","0.6","1","3","HR"
"Nelson Cruz  RF","4","0","0","0","0","0","4",".310",".400",".862","1.262","19","11","-0.109","1.16","0.000","-0.109","-1.2","2","0",""
"Mitch Moreland  1B","4","0","1","0","0","0","4",".300",".391",".500",".891","13","8","-0.079","0.97","0.005","-0.084","-0.4","6","0",""
"Yorvit Torrealba  C","4","1","1","0","0","0","4",".269",".269",".462",".731","14","8","0.011","0.87","0.068","-0.057","-0.6","6","0","GDP"
"Andres Blanco  SS","2","0","0","0","1","1","4",".200",".333",".400",".733","22","13","-0.057","0.81","0.002","-0.059","-0.5","1","1","SH"
"Julio Borbon  CF","4","0","0","0","0","0","4",".222",".300",".444",".744","13","8","-0.110","0.81","0.000","-0.110","-1.1","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
