"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Julio Borbon  CF","3","0","0","0","0","3","3",".270",".305",".348",".654","17","12","-0.075","0.93","0.000","-0.075","-0.8","1","0",""
"Craig Gentry  CF","1","0","0","0","0","0","1",".250",".333",".250",".583","2","2","-0.005","0.19","0.000","-0.005","-0.2","1","0",""
"Elvis Andrus  SS","4","1","2","2","0","0","4",".270",".324",".358",".682","16","9","0.180","0.61","0.196","-0.016","1.7","2","4","HR"
"Ian Kinsler  2B","4","1","2","0","0","0","4",".229",".335",".429",".764","12","7","0.067","0.58","0.084","-0.018","0.4","2","4","2B"
"Michael Young  1B","4","0","2","1","0","1","4",".353",".387",".520",".907","16","9","0.084","0.74","0.117","-0.032","0.5","8","0","2B"
"Chris Davis  1B","0","0","0","0","0","0","0",".250",".333",".406",".740","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Mitch Moreland  RF","4","0","0","0","0","0","4",".291",".366",".527",".893","15","8","-0.048","0.60","0.000","-0.048","-0.8","1","0",""
"Adrian Beltre  3B","3","1","1","1","0","1","3",".241",".288",".482",".770","12","9","-0.006","0.84","0.072","-0.078","0.1","3","1","HR"
"David Murphy  LF","3","0","0","0","0","2","3",".266",".325",".376",".701","16","11","-0.059","0.73","0.000","-0.059","-0.7","2","0",""
"Mike Napoli  DH","2","1","0","0","1","0","3",".197",".360",".507",".867","12","6","0.018","0.48","0.033","-0.015","0.2","","",""
"Yorvit Torrealba  C","3","0","0","0","0","0","3",".226",".248",".358",".606","5","5","-0.047","0.86","0.000","-0.047","-0.7","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Eppley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
