"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  DH","6","2","4","4","1","0","7",".255",".361",".460",".821","26","13","0.086","0.26","0.109","-0.023","4.9","","","HR,2B"
"Elvis Andrus  SS","6","2","3","2","1","0","7",".279",".333",".346",".679","26","18","0.000","0.17","0.025","-0.025","1.8","2","3","2B"
"Josh Hamilton  LF","4","2","2","3","0","0","5",".300",".354",".546",".900","17","15","0.148","0.35","0.149","-0.001","0.9","1","0","2·2B,SF"
"David Murphy  LF","2","0","0","0","0","1","2",".253",".319",".352",".671","6","6","0.000","0.00","0.000","0.000","-1.1","2","0",""
"Michael Young  2B","5","2","3","3","0","1","5",".333",".369",".494",".862","23","14","0.159","0.28","0.159","0.000","1.8","4","2","HR"
"Omar Quintanilla  2B","1","1","1","1","0","0","1",".333",".333","1.000","1.333","4","2","0.000","0.00","0.000","0.000","1.1","1","1","3B"
"Nelson Cruz  RF","6","2","4","1","0","0","6",".260",".307",".529",".837","20","14","0.013","0.10","0.018","-0.005","2.2","2","0","2·2B"
"Chris Davis  3B","6","1","0","0","0","2","6",".234",".290",".406",".696","21","15","-0.006","0.16","0.012","-0.018","-0.9","1","5",""
"Mike Napoli  C","5","3","4","0","1","0","6",".276",".386",".564",".950","20","12","-0.006","0.12","0.008","-0.014","1.7","4","0","2B,IW"
"Mitch Moreland  1B","5","2","3","2","1","0","6",".269",".327",".442",".769","19","9","-0.015","0.14","0.005","-0.020","2.2","7","0","2B"
"Endy Chavez  CF","6","3","3","3","0","0","6",".336",".367",".519",".886","21","16","0.002","0.10","0.014","-0.012","1.0","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Feldman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Arthur Rhodes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
