"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  DH","4","1","1","0","1","0","5",".253",".352",".471",".824","19","9","-0.013","0.82","0.063","-0.076","-0.1","","","GDP"
"Elvis Andrus  SS","5","1","4","0","0","0","5",".282",".347",".365",".712","23","14","0.145","0.65","0.158","-0.013","1.3","2","3","2B"
"Josh Hamilton  CF","4","0","1","0","0","1","4",".300",".348",".542",".889","13","11","-0.068","1.01","0.013","-0.081","-0.7","4","0",""
"Michael Young  2B","3","1","1","1","1","0","4",".338",".381",".476",".857","15","8","0.068","1.02","0.132","-0.064","0.3","2","2",""
"Adrian Beltre  3B","4","1","1","2","0","1","4",".293",".329",".556",".886","11","7","0.118","0.79","0.161","-0.043","0.9","0","0","HR"
"Mike Napoli  1B","4","0","0","0","0","3","4",".315",".410",".599","1.010","17","12","-0.050","0.50","0.000","-0.050","-0.8","7","0",""
"Nelson Cruz  RF","4","0","0","0","0","0","4",".262",".312",".506",".818","8","6","-0.034","0.34","0.000","-0.034","-0.6","3","0",""
"David Murphy  LF","4","0","2","0","0","1","4",".274",".328",".402",".730","14","10","0.032","0.39","0.047","-0.015","0.5","2","0","SB"
"Yorvit Torrealba  C","4","0","0","0","0","3","4",".273",".307",".400",".707","16","13","-0.074","0.78","0.000","-0.074","-1.1","7","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mark Hamburger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
