"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","0","1","0","2","0","5",".238",".354",".399",".753","20","10","0.070","0.35","0.071","-0.001","-0.5","2","2","GDP"
"Craig Gentry  CF","4","0","1","1","0","0","5",".270",".370",".349",".719","14","10","-0.066","0.61","0.000","-0.066","-0.3","4","0","SH,GDP"
"Josh Hamilton  DH","4","0","0","0","0","4","4",".293",".353",".515",".868","17","14","-0.069","0.60","0.000","-0.069","-1.2","","",""
"Adrian Beltre  3B","4","1","1","1","0","1","4",".264",".310",".465",".775","15","9","0.003","0.32","0.032","-0.029","0.1","4","0","HR"
"Michael Young  1B","4","2","3","1","0","0","4",".321",".358",".472",".830","17","9","0.084","0.33","0.085","0.000","1.6","7","0","HR,2B"
"Nelson Cruz  RF","4","1","2","2","0","1","4",".241",".294",".535",".829","17","9","-0.048","0.50","0.001","-0.049","1.2","1","0","HR,2B"
"Yorvit Torrealba  C","4","0","1","0","0","0","4",".267",".300",".374",".674","14","9","-0.005","0.38","0.017","-0.022","-0.5","4","0","2B"
"David Murphy  LF","4","1","1","0","0","1","4",".236",".311",".322",".632","13","9","-0.055","0.38","0.001","-0.055","-0.2","5","0",""
"Andres Blanco  SS","4","0","1","0","0","1","4",".159",".213",".250",".463","18","10","-0.033","0.33","0.000","-0.034","-0.3","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dave Bush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
