"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","1","2","0","0","0","4",".228",".355",".478",".833","14","9","-0.006","1.20","0.149","-0.156","0.0","2","1","2B,SB"
"Elvis Andrus  SS","4","1","2","0","0","0","4",".239",".295",".330",".624","16","10","0.110","1.61","0.152","-0.042","0.7","1","1","3·SB"
"Michael Young  DH","3","0","0","1","0","1","4",".337",".349",".475",".824","18","10","-0.090","1.49","0.019","-0.109","-0.7","","","SF"
"Adrian Beltre  3B","4","0","2","1","0","0","4",".263",".297",".537",".834","17","10","0.004","1.32","0.098","-0.093","0.5","1","2",""
"Nelson Cruz  LF","3","0","0","0","1","2","4",".247",".337",".482",".819","14","8","-0.066","1.39","0.009","-0.076","-0.6","4","0","SB"
"Mitch Moreland  RF","4","0","1","0","0","2","4",".279",".372",".559",".931","26","18","-0.082","1.66","0.060","-0.143","-0.4","1","0",""
"Mike Napoli  C","4","0","0","0","0","2","4",".262",".404",".690","1.094","17","12","-0.121","1.17","0.000","-0.121","-1.1","10","1",""
"Chris Davis  1B","3","0","0","0","1","1","4",".154",".267",".308",".574","18","10","-0.076","0.99","0.014","-0.089","-0.6","6","0",""
"Julio Borbon  CF","4","0","0","0","0","2","4",".231",".293",".308",".601","13","11","-0.090","0.82","0.000","-0.090","-0.8","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Eppley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Strop  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
